datetime,buyRatio,sellRatio,closingPrice
2025-11-21 14:00:00,71.195,28.805000000000007,0.64443
2025-11-21 15:00:00,66.03099999999999,33.96900000000001,0.64487
2025-11-21 16:00:00,65.49000000000001,34.50999999999999,0.64351
2025-11-21 17:00:00,66.876,33.123999999999995,0.64322
2025-11-21 18:00:00,67.07499999999999,32.92500000000001,0.64545
2025-11-21 19:00:00,66.742,33.257999999999996,0.64537
2025-11-21 20:00:00,66.012,33.988,0.64524
2025-11-21 21:00:00,66.46600000000001,33.53399999999999,0.64547
2025-11-21 22:00:00,66.413,33.587,0.64566
2025-11-21 23:00:00,66.094,33.906000000000006,
2025-11-21 23:00:00,66.094,33.906000000000006,
