datetime,buyRatio,sellRatio,closingPrice
2025-11-28 06:00:00,50.737,49.263,0.65315
2025-11-28 07:00:00,51.878,48.122,0.65288
2025-11-28 08:00:00,51.480000000000004,48.519999999999996,0.65257
2025-11-28 09:00:00,51.371,48.629,0.65215
2025-11-28 10:00:00,52.185,47.815,0.65203
2025-11-28 11:00:00,51.907000000000004,48.092999999999996,0.65239
2025-11-28 12:00:00,52.215,47.785,0.65228
2025-11-28 13:00:00,54.344,45.656,0.65228
2025-11-28 14:00:00,54.11,45.89,0.65249
2025-11-28 15:00:00,54.25,45.75,0.65348
2025-11-28 16:00:00,51.806,48.194,0.65363
2025-11-28 17:00:00,52.007999999999996,47.992000000000004,0.65571
2025-11-28 18:00:00,48.862,51.138,0.65496
2025-11-28 19:00:00,48.829,51.171,0.65507
2025-11-28 20:00:00,50.129999999999995,49.870000000000005,0.65487
2025-11-28 21:00:00,49.106,50.894,0.65496
2025-11-28 22:00:00,48.861,51.139,0.65499
2025-11-28 23:00:00,48.924,51.076,0.65455
2025-12-01 00:00:00,48.628,51.372,0.65399
2025-12-01 01:00:00,50.916,49.084,0.65506
2025-12-01 02:00:00,48.59,51.41,0.65411
2025-12-01 03:00:00,48.494,51.506,0.65515
2025-12-01 04:00:00,47.324,52.676,0.65421
2025-12-01 05:00:00,49.052,50.948,0.65465
2025-12-01 06:00:00,49.434,50.566,0.65432
2025-12-01 07:00:00,48.809999999999995,51.190000000000005,0.65407
2025-12-01 08:00:00,51.112,48.888,0.65425
2025-12-01 09:00:00,50.766,49.234,0.65498
2025-12-01 10:00:00,49.668,50.332,0.65481
2025-12-01 11:00:00,48.649,51.351,0.6549
2025-12-01 12:00:00,47.825,52.175,0.65486
2025-12-01 13:00:00,48.341,51.659,0.65533
2025-12-01 14:00:00,47.683,52.317,0.65626
2025-12-01 15:00:00,46.57,53.43,0.65594
2025-12-01 16:00:00,46.013,53.987,0.65584
2025-12-01 17:00:00,46.633,53.367,0.65531
2025-12-01 18:00:00,48.167,51.833,0.65522
2025-12-01 19:00:00,48.05,51.95,0.65518
2025-12-01 20:00:00,47.885,52.115,0.65474
2025-12-01 21:00:00,48.298,51.702,0.6542
2025-12-01 22:00:00,49.217,50.783,0.65421
2025-12-01 23:00:00,49.452,50.548,0.65428
2025-12-02 00:00:00,48.681999999999995,51.318000000000005,0.65401
2025-12-02 01:00:00,49.348,50.652,0.65408
2025-12-02 02:00:00,48.474000000000004,51.525999999999996,0.65418
2025-12-02 03:00:00,49.224000000000004,50.775999999999996,0.65445
2025-12-02 04:00:00,48.754999999999995,51.245000000000005,0.65494
2025-12-02 05:00:00,48.289,51.711,0.65502
2025-12-02 06:00:00,49.071999999999996,50.928000000000004,0.65484
2025-12-02 07:00:00,49.019,50.981,0.65524
2025-12-02 08:00:00,48.421,51.579,0.65528
2025-12-02 09:00:00,49.362,50.638,0.65547
2025-12-02 10:00:00,49.858000000000004,50.141999999999996,0.65537
2025-12-02 11:00:00,49.374,50.626,0.65474
2025-12-02 12:00:00,49.799,50.201,0.65451
2025-12-02 13:00:00,47.436,52.564,0.65476
2025-12-02 14:00:00,47.632000000000005,52.367999999999995,0.65538
2025-12-02 15:00:00,48.823,51.177,0.6562
2025-12-02 16:00:00,46.391,53.609,0.65618
2025-12-02 17:00:00,47.126000000000005,52.873999999999995,0.6569
2025-12-02 18:00:00,44.798,55.202,0.65541
2025-12-02 19:00:00,45.617000000000004,54.382999999999996,0.65543
2025-12-02 20:00:00,45.495999999999995,54.504000000000005,0.65561
2025-12-02 21:00:00,45.579,54.421,0.65638
2025-12-02 22:00:00,46.975,53.025,0.65644
2025-12-02 23:00:00,46.807,53.193,0.65615
2025-12-03 00:00:00,46.683,53.317,0.65655
2025-12-03 01:00:00,48.635,51.365,0.65728
2025-12-03 02:00:00,49.451,50.549,0.65662
2025-12-03 03:00:00,47.811,52.189,0.65737
2025-12-03 04:00:00,47.546,52.454,0.65749
2025-12-03 05:00:00,47.358,52.642,0.65783
2025-12-03 06:00:00,47.843999999999994,52.156000000000006,0.65794
2025-12-03 07:00:00,46.938,53.062,0.65822
2025-12-03 08:00:00,46.357,53.643,0.65816
2025-12-03 09:00:00,46.344,53.656,0.65766
2025-12-03 10:00:00,45.233000000000004,54.766999999999996,0.65812
2025-12-03 11:00:00,46.532000000000004,53.467999999999996,0.65808
2025-12-03 12:00:00,46.167,53.833,0.65874
2025-12-03 13:00:00,44.14,55.86,0.65884
2025-12-03 14:00:00,43.295,56.705,0.6588
2025-12-03 15:00:00,43.580999999999996,56.419000000000004,0.65898
2025-12-03 16:00:00,42.596000000000004,57.403999999999996,0.65831
2025-12-03 17:00:00,43.994,56.006,0.65966
2025-12-03 18:00:00,44.12,55.88,0.65902
2025-12-03 19:00:00,44.271,55.729,0.65955
2025-12-03 20:00:00,43.714999999999996,56.285000000000004,0.65984
2025-12-03 21:00:00,43.711,56.289,0.66002
2025-12-03 22:00:00,43.672,56.328,0.66005
2025-12-03 23:00:00,43.355,56.645,0.66005
2025-12-04 00:00:00,42.443999999999996,57.556000000000004,0.65987
2025-12-04 01:00:00,43.638,56.362,0.66032
2025-12-04 02:00:00,41.760000000000005,58.239999999999995,0.66085
2025-12-04 03:00:00,42.527,57.473,0.66058
2025-12-04 04:00:00,42.384,57.616,0.66063
2025-12-04 05:00:00,42.492999999999995,57.507000000000005,0.66084
2025-12-04 06:00:00,42.259,57.741,0.66128
2025-12-04 07:00:00,42.414,57.586,0.66106
2025-12-04 08:00:00,42.071999999999996,57.928000000000004,0.66102
2025-12-04 09:00:00,41.939,58.061,0.6615
2025-12-04 10:00:00,41.379,58.621,0.66098
2025-12-04 11:00:00,41.321999999999996,58.678000000000004,0.6615
2025-12-04 12:00:00,42.257,57.743,0.66097
2025-12-04 13:00:00,42.873,57.127,0.66107
2025-12-04 14:00:00,42.498000000000005,57.501999999999995,0.66074
2025-12-04 15:00:00,42.424,57.576,0.66071
2025-12-04 16:00:00,42.488,57.512,0.66108
2025-12-04 17:00:00,41.677,58.323,0.66189
2025-12-04 18:00:00,40.934,59.066,0.6617
2025-12-04 19:00:00,40.758,59.242,0.66151
2025-12-04 20:00:00,40.788999999999994,59.211000000000006,0.66146
2025-12-04 21:00:00,44.821,55.179,0.66128
2025-12-04 22:00:00,40.229,59.771,0.66123
2025-12-04 23:00:00,44.498,55.502,0.66086
2025-12-05 00:00:00,44.467,55.533,0.66061
2025-12-05 01:00:00,44.651,55.349,0.66056
2025-12-05 02:00:00,44.734,55.266,0.66097
2025-12-05 03:00:00,45.129000000000005,54.870999999999995,0.66129
2025-12-05 04:00:00,45.628,54.372,0.6615
2025-12-05 05:00:00,45.079,54.921,0.66136
2025-12-05 06:00:00,45.104,54.896,0.66183
2025-12-05 07:00:00,43.894,56.106,0.66214
2025-12-05 08:00:00,43.478,56.522,0.6625
2025-12-05 09:00:00,43.334,56.666,0.66241
2025-12-05 10:00:00,42.726,57.274,
2025-12-05 11:00:00,41.156,58.844,
2025-12-05 12:00:00,43.14,56.86,
2025-12-05 13:00:00,43.702000000000005,56.297999999999995,
2025-12-05 14:00:00,43.757000000000005,56.242999999999995,
2025-12-05 15:00:00,42.431000000000004,57.568999999999996,
2025-12-05 16:00:00,40.78,59.22,
2025-12-05 17:00:00,40.647,59.353,
2025-12-05 18:00:00,40.846,59.154,
2025-12-05 19:00:00,38.46,61.54,
2025-12-05 20:00:00,36.85,63.15,
2025-12-05 21:00:00,36.693999999999996,63.306000000000004,
2025-12-05 22:00:00,36.596000000000004,63.403999999999996,
2025-12-05 23:00:00,36.575,63.425,
2025-12-08 00:00:00,39.339,60.661,
2025-12-08 01:00:00,39.425,60.575,
2025-12-08 02:00:00,40.644999999999996,59.355000000000004,
2025-12-08 03:00:00,41.765,58.235,
2025-12-08 04:00:00,41.049,58.951,
2025-12-08 05:00:00,41.169,58.831,
2025-12-08 06:00:00,41.066,58.934,
2025-12-08 07:00:00,38.773,61.227,
2025-12-08 08:00:00,37.264,62.736,
2025-12-08 09:00:00,36.980000000000004,63.019999999999996,
2025-12-08 10:00:00,37.265,62.735,
2025-12-08 11:00:00,38.068999999999996,61.931000000000004,
2025-12-08 12:00:00,36.664,63.336,
2025-12-08 13:00:00,36.868,63.132,
2025-12-08 14:00:00,37.107,62.893,
2025-12-08 15:00:00,37.004999999999995,62.995000000000005,
2025-12-08 16:00:00,37.633,62.367,
2025-12-08 17:00:00,36.064,63.936,
2025-12-08 18:00:00,40.567,59.433,
2025-12-08 19:00:00,39.571,60.429,
2025-12-08 20:00:00,38.308,61.692,
2025-12-08 21:00:00,38.669,61.331,
2025-12-08 22:00:00,38.353,61.647,
2025-12-08 23:00:00,38.863,61.137,
2025-12-09 00:00:00,39.001000000000005,60.998999999999995,
2025-12-09 01:00:00,39.192,60.808,
2025-12-09 02:00:00,38.667,61.333,
2025-12-09 03:00:00,39.164,60.836,
2025-12-09 04:00:00,39.857,60.143,
2025-12-09 05:00:00,39.714,60.286,
2025-12-09 06:00:00,42.168,57.832,
2025-12-09 07:00:00,41.72,58.28,
2025-12-09 08:00:00,41.748000000000005,58.251999999999995,
2025-12-09 09:00:00,40.644999999999996,59.355000000000004,
2025-12-09 10:00:00,40.77,59.23,
2025-12-09 11:00:00,41.943000000000005,58.056999999999995,
2025-12-09 12:00:00,41.616,58.384,
2025-12-09 13:00:00,43.153000000000006,56.846999999999994,
2025-12-09 14:00:00,43.14,56.86,
2025-12-09 15:00:00,42.54,57.46,
2025-12-09 16:00:00,43.235,56.765,
2025-12-09 17:00:00,39.724,60.276,
2025-12-09 18:00:00,40.366,59.634,
2025-12-09 19:00:00,37.787,62.213,
2025-12-09 20:00:00,38.782,61.218,
2025-12-09 21:00:00,39.051,60.949,
2025-12-09 22:00:00,39.405,60.595,
2025-12-09 23:00:00,39.477000000000004,60.522999999999996,
2025-12-10 00:00:00,38.988,61.012,
2025-12-10 01:00:00,39.005,60.995,
2025-12-10 02:00:00,39.354,60.646,
2025-12-10 03:00:00,39.174,60.826,
2025-12-10 04:00:00,40.983999999999995,59.016000000000005,
2025-12-10 05:00:00,40.101,59.899,
2025-12-10 06:00:00,39.208,60.792,
2025-12-10 07:00:00,39.281,60.719,
2025-12-10 08:00:00,39.539,60.461,
2025-12-10 09:00:00,37.721,62.279,
2025-12-10 10:00:00,36.918,63.082,
2025-12-10 11:00:00,37.718,62.282,
2025-12-10 12:00:00,36.976,63.024,
2025-12-10 13:00:00,36.961,63.039,
2025-12-10 14:00:00,36.986000000000004,63.013999999999996,
2025-12-10 15:00:00,36.928,63.072,
2025-12-10 16:00:00,37.238,62.762,
2025-12-10 17:00:00,39.147,60.853,
2025-12-10 18:00:00,39.669,60.331,
2025-12-10 19:00:00,39.271,60.729,
2025-12-10 20:00:00,39.409,60.591,
2025-12-10 21:00:00,39.253,60.747,
2025-12-10 22:00:00,39.576,60.424,
2025-12-10 23:00:00,38.974,61.026,
2025-12-11 00:00:00,38.81,61.19,
2025-12-11 01:00:00,39.831,60.169,
2025-12-11 02:00:00,39.146,60.854,
2025-12-11 03:00:00,38.903999999999996,61.096000000000004,
2025-12-11 04:00:00,40.434,59.566,
2025-12-11 05:00:00,40.845,59.155,
2025-12-11 06:00:00,41.757,58.243,
2025-12-11 07:00:00,41.866,58.134,
2025-12-11 08:00:00,41.349000000000004,58.650999999999996,
2025-12-11 09:00:00,41.332,58.668,
2025-12-11 10:00:00,40.52,59.48,
2025-12-11 11:00:00,39.811,60.189,
2025-12-11 12:00:00,40.557,59.443,
2025-12-11 13:00:00,40.522000000000006,59.477999999999994,
2025-12-11 14:00:00,39.505,60.495,
2025-12-11 15:00:00,39.051,60.949,
2025-12-11 16:00:00,39.394,60.606,
2025-12-11 17:00:00,39.166000000000004,60.833999999999996,
2025-12-11 18:00:00,37.746,62.254,
2025-12-11 19:00:00,37.535000000000004,62.464999999999996,
2025-12-11 20:00:00,37.186,62.814,
2025-12-11 21:00:00,37.147999999999996,62.852000000000004,
2025-12-11 22:00:00,36.834,63.166,
2025-12-11 23:00:00,36.921,63.079,
2025-12-12 00:00:00,36.433,63.567,
2025-12-12 01:00:00,36.225,63.775,
2025-12-12 02:00:00,36.67,63.33,
2025-12-12 03:00:00,37.104,62.896,
2025-12-12 04:00:00,37.297999999999995,62.702000000000005,
2025-12-12 05:00:00,37.372,62.628,
2025-12-12 06:00:00,37.262,62.738,
2025-12-12 07:00:00,36.825,63.175,
2025-12-12 08:00:00,37.027,62.973,
