datetime,buyRatio,sellRatio,closingPrice
2025-11-24 04:00:00,43.437,56.563,205.185
2025-11-24 05:00:00,43.418,56.582,205.162
2025-11-24 06:00:00,43.438,56.562,205.093
2025-11-24 07:00:00,43.547000000000004,56.452999999999996,205.151
2025-11-24 08:00:00,43.830999999999996,56.169000000000004,205.294
2025-11-24 09:00:00,43.358999999999995,56.641000000000005,205.299
2025-11-24 10:00:00,44.141999999999996,55.858000000000004,205.456
2025-11-24 11:00:00,44.04,55.96,205.174
2025-11-24 12:00:00,43.266,56.734,205.187
2025-11-24 13:00:00,43.732,56.268,205.306
2025-11-24 14:00:00,43.577,56.423,205.653
2025-11-24 15:00:00,41.471000000000004,58.528999999999996,205.635
2025-11-24 16:00:00,39.437,60.563,205.599
2025-11-24 17:00:00,40.526,59.474,205.36
2025-11-24 18:00:00,41.251,58.749,205.508
2025-11-24 19:00:00,41.016999999999996,58.983000000000004,205.523
2025-11-24 20:00:00,41.44,58.56,205.631
2025-11-24 21:00:00,41.744,58.256,205.46
2025-11-24 22:00:00,41.36,58.64,205.583
2025-11-24 23:00:00,41.39,58.61,205.537
2025-11-25 00:00:00,40.683,59.317,205.571
2025-11-25 01:00:00,40.71,59.29,205.633
2025-11-25 02:00:00,40.86,59.14,205.378
2025-11-25 03:00:00,40.635,59.365,205.33
2025-11-25 04:00:00,40.816,59.184,205.43
2025-11-25 05:00:00,41.077000000000005,58.922999999999995,205.366
2025-11-25 06:00:00,41.423,58.577,205.368
2025-11-25 07:00:00,41.426,58.574,205.341
2025-11-25 08:00:00,41.336,58.664,205.305
2025-11-25 09:00:00,41.175,58.825,205.501
2025-11-25 10:00:00,41.083,58.917,205.144
2025-11-25 11:00:00,42.207,57.793,205.289
2025-11-25 12:00:00,41.424,58.576,205.274
2025-11-25 13:00:00,41.021,58.979,205.121
2025-11-25 14:00:00,41.449999999999996,58.550000000000004,205.29
2025-11-25 15:00:00,41.318,58.682,205.386
2025-11-25 16:00:00,41.016000000000005,58.983999999999995,205.641
2025-11-25 17:00:00,39.082,60.918,205.745
2025-11-25 18:00:00,38.391,61.609,205.876
2025-11-25 19:00:00,36.944,63.056,205.792
2025-11-25 20:00:00,36.922,63.078,205.886
2025-11-25 21:00:00,36.434,63.566,205.865
2025-11-25 22:00:00,36.191,63.809,205.447
2025-11-25 23:00:00,37.492999999999995,62.507000000000005,205.335
2025-11-26 00:00:00,38.65,61.35,205.416
2025-11-26 01:00:00,38.61,61.39,205.519
2025-11-26 02:00:00,38.712999999999994,61.287000000000006,205.758
2025-11-26 03:00:00,38.443,61.557,205.5
2025-11-26 04:00:00,38.701,61.299,205.514
2025-11-26 05:00:00,39.35,60.65,205.695
2025-11-26 06:00:00,39.448,60.552,205.769
2025-11-26 07:00:00,37.665,62.335,205.931
2025-11-26 08:00:00,36.752,63.248,206.008
2025-11-26 09:00:00,36.065999999999995,63.934000000000005,206.092
2025-11-26 10:00:00,36.057,63.943,206.092
2025-11-26 11:00:00,35.473,64.527,206.105
2025-11-26 12:00:00,35.861,64.13900000000001,205.943
2025-11-26 13:00:00,36.33,63.67,206.111
2025-11-26 14:00:00,36.376999999999995,63.623000000000005,206.294
2025-11-26 15:00:00,37.261,62.739,206.669
2025-11-26 16:00:00,32.169,67.831,206.691
2025-11-26 17:00:00,32.025,67.975,206.864
2025-11-26 18:00:00,31.913000000000004,68.08699999999999,206.814
2025-11-26 19:00:00,31.472,68.52799999999999,206.852
2025-11-26 20:00:00,31.416,68.584,207.059
2025-11-26 21:00:00,32.061,67.939,207.05
2025-11-26 22:00:00,31.840000000000003,68.16,207.066
2025-11-26 23:00:00,32.049,67.951,207.149
2025-11-27 00:00:00,32.422000000000004,67.578,207.032
2025-11-27 01:00:00,31.994,68.006,206.901
2025-11-27 02:00:00,31.741000000000003,68.259,206.71
2025-11-27 03:00:00,32.484,67.51599999999999,206.869
2025-11-27 04:00:00,32.472,67.52799999999999,206.869
2025-11-27 05:00:00,33.037,66.963,206.887
2025-11-27 06:00:00,33.706,66.294,206.807
2025-11-27 07:00:00,33.733999999999995,66.266,206.812
2025-11-27 08:00:00,33.836,66.164,206.768
2025-11-27 09:00:00,33.971000000000004,66.029,206.668
2025-11-27 10:00:00,34.503,65.497,206.696
2025-11-27 11:00:00,35.982,64.018,206.598
2025-11-27 12:00:00,37.057,62.943,206.665
2025-11-27 13:00:00,36.789,63.211,206.787
2025-11-27 14:00:00,36.681999999999995,63.318000000000005,206.928
2025-11-27 15:00:00,36.138999999999996,63.861000000000004,206.941
2025-11-27 16:00:00,34.971000000000004,65.029,206.876
2025-11-27 17:00:00,35.314,64.686,207.114
2025-11-27 18:00:00,35.128,64.872,206.955
2025-11-27 19:00:00,33.997,66.003,206.939
2025-11-27 20:00:00,34.434,65.566,206.93
2025-11-27 21:00:00,34.705000000000005,65.29499999999999,206.931
2025-11-27 22:00:00,35.024,64.976,206.91
2025-11-27 23:00:00,35.184,64.816,206.907
2025-11-28 00:00:00,34.743,65.257,206.793
2025-11-28 01:00:00,34.248,65.75200000000001,206.921
2025-11-28 02:00:00,33.974,66.02600000000001,207.071
2025-11-28 03:00:00,33.562999999999995,66.43700000000001,206.924
2025-11-28 04:00:00,34.093,65.907,206.812
2025-11-28 05:00:00,34.099000000000004,65.901,206.849
2025-11-28 06:00:00,34.259,65.741,206.81
2025-11-28 07:00:00,34.329,65.67099999999999,206.885
2025-11-28 08:00:00,34.213,65.787,206.672
2025-11-28 09:00:00,35.245,64.755,206.506
2025-11-28 10:00:00,36.376,63.624,206.418
2025-11-28 11:00:00,37.656,62.344,206.459
2025-11-28 12:00:00,38.129000000000005,61.870999999999995,206.339
2025-11-28 13:00:00,38.719,61.281,206.186
2025-11-28 14:00:00,38.956,61.044,206.326
2025-11-28 15:00:00,39.417,60.583,206.326
2025-11-28 16:00:00,40.062,59.938,206.709
2025-11-28 17:00:00,38.365,61.635,206.754
2025-11-28 18:00:00,38.065,61.935,206.703
2025-11-28 19:00:00,36.772,63.228,206.757
2025-11-28 20:00:00,36.824,63.176,206.676
2025-11-28 21:00:00,36.994,63.006,206.779
2025-11-28 22:00:00,36.878,63.122,206.754
2025-11-28 23:00:00,36.508,63.492,206.564
2025-12-01 00:00:00,38.223,61.777,206.447
2025-12-01 01:00:00,36.588,63.412,206.404
2025-12-01 02:00:00,36.951,63.049,206.235
2025-12-01 03:00:00,37.862,62.138,206.023
2025-12-01 04:00:00,39.367000000000004,60.632999999999996,205.68
2025-12-01 05:00:00,41.06,58.94,205.675
2025-12-01 06:00:00,41.632000000000005,58.367999999999995,205.736
2025-12-01 07:00:00,42.083,57.917,205.702
2025-12-01 08:00:00,43.047000000000004,56.952999999999996,205.584
2025-12-01 09:00:00,43.755,56.245,205.387
2025-12-01 10:00:00,44.293,55.707,205.386
2025-12-01 11:00:00,45.452,54.548,205.478
2025-12-01 12:00:00,45.811,54.189,205.365
2025-12-01 13:00:00,46.973,53.027,205.255
2025-12-01 14:00:00,47.917,52.083,205.358
2025-12-01 15:00:00,47.172,52.828,205.407
2025-12-01 16:00:00,47.903,52.097,205.316
2025-12-01 17:00:00,48.453,51.547,205.523
2025-12-01 18:00:00,48.502,51.498,205.39
2025-12-01 19:00:00,48.333,51.667,205.436
2025-12-01 20:00:00,48.266,51.734,205.482
2025-12-01 21:00:00,48.8,51.2,205.42
2025-12-01 22:00:00,48.512,51.488,205.385
2025-12-01 23:00:00,48.504999999999995,51.495000000000005,205.292
2025-12-02 00:00:00,48.344,51.656,205.303
2025-12-02 01:00:00,48.183,51.817,205.468
2025-12-02 02:00:00,48.361,51.639,205.533
2025-12-02 03:00:00,48.071000000000005,51.928999999999995,205.61
2025-12-02 04:00:00,47.014,52.986,205.707
2025-12-02 05:00:00,46.593,53.407,205.692
2025-12-02 06:00:00,46.22,53.78,205.685
2025-12-02 07:00:00,45.823,54.177,205.674
2025-12-02 08:00:00,45.966,54.034,205.798
2025-12-02 09:00:00,44.958999999999996,55.041000000000004,205.836
2025-12-02 10:00:00,44.426,55.574,206.087
2025-12-02 11:00:00,43.580999999999996,56.419000000000004,206.031
2025-12-02 12:00:00,41.559000000000005,58.440999999999995,205.885
2025-12-02 13:00:00,43.55,56.45,205.787
2025-12-02 14:00:00,43.952999999999996,56.047000000000004,206.063
2025-12-02 15:00:00,43.6,56.4,205.977
2025-12-02 16:00:00,43.242000000000004,56.757999999999996,206.017
2025-12-02 17:00:00,42.783,57.217,205.762
2025-12-02 18:00:00,42.213,57.787,205.554
2025-12-02 19:00:00,43.485,56.515,205.746
2025-12-02 20:00:00,43.564,56.436,205.864
2025-12-02 21:00:00,43.763999999999996,56.236000000000004,205.929
2025-12-02 22:00:00,43.309,56.691,205.872
2025-12-02 23:00:00,42.795,57.205,205.75
2025-12-03 00:00:00,42.238,57.762,205.794
2025-12-03 01:00:00,41.702,58.298,205.905
2025-12-03 02:00:00,41.495,58.505,205.954
2025-12-03 03:00:00,41.369,58.631,205.873
2025-12-03 04:00:00,41.475,58.525,205.994
2025-12-03 05:00:00,40.852,59.148,205.903
2025-12-03 06:00:00,41.539,58.461,205.958
2025-12-03 07:00:00,41.538000000000004,58.461999999999996,206.078
2025-12-03 08:00:00,42.209,57.791,206.058
2025-12-03 09:00:00,42.242000000000004,57.757999999999996,206.161
2025-12-03 10:00:00,41.656,58.344,206.39
2025-12-03 11:00:00,40.617,59.383,206.623
2025-12-03 12:00:00,37.506,62.494,206.584
2025-12-03 13:00:00,36.636,63.364,206.639
2025-12-03 14:00:00,35.794,64.206,206.672
2025-12-03 15:00:00,35.253,64.747,206.783
2025-12-03 16:00:00,34.254,65.74600000000001,206.833
2025-12-03 17:00:00,34.134,65.866,206.914
2025-12-03 18:00:00,33.927,66.07300000000001,206.86
2025-12-03 19:00:00,33.697,66.303,206.967
2025-12-03 20:00:00,33.176,66.824,207.052
2025-12-03 21:00:00,33.152,66.848,207.127
2025-12-03 22:00:00,32.991,67.009,207.196
2025-12-03 23:00:00,32.403999999999996,67.596,207.174
2025-12-04 00:00:00,32.327,67.673,207.088
2025-12-04 01:00:00,32.694,67.306,207.03
2025-12-04 02:00:00,32.101,67.899,206.922
2025-12-04 03:00:00,32.359,67.64099999999999,207.114
2025-12-04 04:00:00,32.473,67.527,207.262
2025-12-04 05:00:00,31.984,68.01599999999999,207.159
2025-12-04 06:00:00,31.669000000000004,68.33099999999999,207.25
2025-12-04 07:00:00,31.588,68.412,207.032
2025-12-04 08:00:00,31.979000000000003,68.021,207.117
2025-12-04 09:00:00,32.335,67.66499999999999,207.031
2025-12-04 10:00:00,32.688,67.312,206.789
2025-12-04 11:00:00,34.109,65.89099999999999,206.607
2025-12-04 12:00:00,34.808,65.19200000000001,206.493
2025-12-04 13:00:00,36.157000000000004,63.842999999999996,206.45
2025-12-04 14:00:00,37.213,62.787,206.458
2025-12-04 15:00:00,38.619,61.381,206.534
2025-12-04 16:00:00,39.382,60.618,206.921
2025-12-04 17:00:00,38.251000000000005,61.748999999999995,206.781
2025-12-04 18:00:00,37.074,62.926,206.827
2025-12-04 19:00:00,37.525,62.475,206.725
2025-12-04 20:00:00,37.743,62.257,206.793
2025-12-04 21:00:00,38.204,61.796,206.785
2025-12-04 22:00:00,37.727,62.273,206.725
2025-12-04 23:00:00,38.166,61.834,206.595
2025-12-05 00:00:00,37.791999999999994,62.208000000000006,206.527
2025-12-05 01:00:00,37.691,62.309,206.661
2025-12-05 02:00:00,37.515,62.485,206.571
2025-12-05 03:00:00,37.201,62.799,206.674
2025-12-05 04:00:00,37.341,62.659,206.709
2025-12-05 05:00:00,36.998999999999995,63.001000000000005,206.72
2025-12-05 06:00:00,37.586000000000006,62.413999999999994,206.6
2025-12-05 07:00:00,37.854,62.146,206.303
2025-12-05 08:00:00,38.83,61.17,206.319
2025-12-05 09:00:00,39.326,60.674,206.463
2025-12-05 10:00:00,39.614,60.386,206.725
2025-12-05 11:00:00,37.427,62.573,206.741
2025-12-05 12:00:00,37.557,62.443,206.911
2025-12-05 13:00:00,37.181,62.819,206.957
2025-12-05 14:00:00,36.983,63.017,207.123
2025-12-05 15:00:00,35.510999999999996,64.489,207.188
2025-12-05 16:00:00,34.293,65.707,207.038
2025-12-05 17:00:00,33.369,66.631,207.141
2025-12-05 18:00:00,32.67,67.33,206.891
2025-12-05 19:00:00,33.259,66.741,207.002
2025-12-05 20:00:00,33.769,66.231,207.043
2025-12-05 21:00:00,33.819,66.181,207.053
2025-12-05 22:00:00,33.851,66.149,207.052
2025-12-05 23:00:00,33.952,66.048,207.033
2025-12-08 00:00:00,35.236000000000004,64.764,206.853
2025-12-08 01:00:00,33.727000000000004,66.273,206.961
2025-12-08 02:00:00,33.952,66.048,206.754
2025-12-08 03:00:00,34.579,65.42099999999999,206.608
2025-12-08 04:00:00,35.526,64.47399999999999,206.783
2025-12-08 05:00:00,36.277,63.723,206.851
2025-12-08 06:00:00,36.168,63.832,206.866
2025-12-08 07:00:00,36.231,63.769,206.985
2025-12-08 08:00:00,35.329,64.67099999999999,206.912
2025-12-08 09:00:00,35.233,64.767,206.988
2025-12-08 10:00:00,35.488,64.512,207.09
2025-12-08 11:00:00,35.698,64.30199999999999,207.039
2025-12-08 12:00:00,35.525,64.475,207.113
2025-12-08 13:00:00,34.561,65.439,207.191
2025-12-08 14:00:00,34.402,65.598,207.196
2025-12-08 15:00:00,33.709,66.291,207.283
2025-12-08 16:00:00,32.999,67.001,207.65
2025-12-08 17:00:00,33.056000000000004,66.94399999999999,207.465
2025-12-08 18:00:00,32.773,67.227,207.626
2025-12-08 19:00:00,32.415,67.58500000000001,207.509
2025-12-08 20:00:00,32.699,67.301,207.519
2025-12-08 21:00:00,33.006,66.994,207.767
2025-12-08 22:00:00,32.89,67.11,207.769
2025-12-08 23:00:00,31.816,68.184,207.619
2025-12-09 00:00:00,31.502000000000002,68.49799999999999,207.627
2025-12-09 01:00:00,31.541999999999998,68.458,207.684
2025-12-09 02:00:00,31.381999999999998,68.618,207.829
2025-12-09 03:00:00,31.391000000000002,68.609,207.706
2025-12-09 04:00:00,31.749,68.251,207.736
2025-12-09 05:00:00,31.156,68.844,207.676
2025-12-09 06:00:00,31.989,68.011,207.847
2025-12-09 07:00:00,31.586,68.414,208.011
2025-12-09 08:00:00,30.712,69.288,207.954
2025-12-09 09:00:00,30.613,69.387,208.166
2025-12-09 10:00:00,30.178,69.822,208.604
2025-12-09 11:00:00,30.816,69.184,208.314
2025-12-09 12:00:00,30.85,69.15,208.152
2025-12-09 13:00:00,33.188,66.812,208.169
2025-12-09 14:00:00,34.376,65.624,208.257
2025-12-09 15:00:00,35.463,64.537,208.155
2025-12-09 16:00:00,35.405,64.595,208.234
2025-12-09 17:00:00,35.295,64.705,208.571
2025-12-09 18:00:00,34.321,65.679,208.889
2025-12-09 19:00:00,31.694,68.306,208.651
2025-12-09 20:00:00,31.883,68.117,208.682
2025-12-09 21:00:00,32.75,67.25,208.609
2025-12-09 22:00:00,32.976,67.024,208.666
2025-12-09 23:00:00,33.122,66.878,208.51
2025-12-10 00:00:00,33.024,66.976,208.553
2025-12-10 01:00:00,32.879999999999995,67.12,208.593
2025-12-10 02:00:00,33.163,66.837,208.482
2025-12-10 03:00:00,33.589999999999996,66.41,208.391
2025-12-10 04:00:00,34.363,65.637,208.335
2025-12-10 05:00:00,34.583000000000006,65.417,208.302
2025-12-10 06:00:00,34.862,65.138,208.385
2025-12-10 07:00:00,34.603,65.39699999999999,208.516
2025-12-10 08:00:00,34.197,65.803,208.578
2025-12-10 09:00:00,34.257,65.743,208.712
2025-12-10 10:00:00,33.298,66.702,208.656
2025-12-10 11:00:00,33.400999999999996,66.599,208.768
2025-12-10 12:00:00,33.495999999999995,66.504,208.696
2025-12-10 13:00:00,34.136,65.864,208.582
2025-12-10 14:00:00,34.317,65.68299999999999,208.644
2025-12-10 15:00:00,34.388999999999996,65.611,208.68
2025-12-10 16:00:00,34.506,65.494,208.6
2025-12-10 17:00:00,34.341,65.65899999999999,208.433
2025-12-10 18:00:00,34.957,65.043,208.513
2025-12-10 19:00:00,34.827999999999996,65.172,208.591
2025-12-10 20:00:00,34.807,65.193,208.504
2025-12-10 21:00:00,34.633,65.36699999999999,208.83
2025-12-10 22:00:00,33.389,66.61099999999999,208.7
2025-12-10 23:00:00,34.285,65.715,208.713
2025-12-11 00:00:00,33.925,66.075,208.727
2025-12-11 01:00:00,33.781,66.219,208.521
2025-12-11 02:00:00,34.269,65.731,208.423
2025-12-11 03:00:00,34.853,65.14699999999999,208.373
2025-12-11 04:00:00,34.766999999999996,65.233,208.268
2025-12-11 05:00:00,34.72,65.28,208.109
2025-12-11 06:00:00,35.431000000000004,64.56899999999999,208.338
2025-12-11 07:00:00,35.906,64.094,208.515
2025-12-11 08:00:00,35.510999999999996,64.489,208.502
2025-12-11 09:00:00,35.165,64.83500000000001,208.605
2025-12-11 10:00:00,35.208,64.792,208.356
2025-12-11 11:00:00,35.405,64.595,208.41
2025-12-11 12:00:00,36.21,63.79,208.513
2025-12-11 13:00:00,35.826,64.174,208.497
2025-12-11 14:00:00,35.862,64.138,208.306
2025-12-11 15:00:00,36.68,63.32,208.19
2025-12-11 16:00:00,37.649,62.351,207.94
2025-12-11 17:00:00,38.156,61.844,208.45
2025-12-11 18:00:00,37.583,62.417,208.287
2025-12-11 19:00:00,37.217,62.783,208.339
2025-12-11 20:00:00,36.951,63.049,208.385
2025-12-11 21:00:00,37.088,62.912,208.336
2025-12-11 22:00:00,36.942,63.058,208.382
2025-12-11 23:00:00,36.875,63.125,208.205
2025-12-12 00:00:00,36.187999999999995,63.812000000000005,208.22
2025-12-12 01:00:00,36.333,63.667,208.263
2025-12-12 02:00:00,36.342999999999996,63.657000000000004,208.516
2025-12-12 03:00:00,36.075,63.925,208.458
2025-12-12 04:00:00,36.04,63.96,208.454
2025-12-12 05:00:00,36.065000000000005,63.934999999999995,208.499
2025-12-12 06:00:00,36.124,63.876,208.514
2025-12-12 07:00:00,36.004000000000005,63.995999999999995,208.611
2025-12-12 08:00:00,35.894,64.106,208.484
2025-12-12 09:00:00,35.315999999999995,64.684,208.318
2025-12-12 10:00:00,36.177,63.823,208.473
2025-12-12 11:00:00,36.425999999999995,63.574000000000005,208.616
2025-12-12 12:00:00,36.399,63.601,208.544
2025-12-12 13:00:00,36.195,63.805,208.526
2025-12-12 14:00:00,35.666,64.334,208.661
2025-12-12 15:00:00,34.393,65.607,208.613
2025-12-12 16:00:00,33.503,66.497,208.477
2025-12-12 17:00:00,34.991,65.009,208.166
2025-12-12 18:00:00,35.839,64.161,207.981
2025-12-12 19:00:00,37.894,62.106,208.319
2025-12-12 20:00:00,37.141000000000005,62.858999999999995,208.138
2025-12-12 21:00:00,36.888,63.112,208.364
2025-12-12 22:00:00,36.809,63.191,208.343
2025-12-12 23:00:00,36.393,63.607,208.227
2025-12-15 00:00:00,35.325,64.675,208.232
2025-12-15 01:00:00,36.153,63.847,208.339
2025-12-15 02:00:00,36.199999999999996,63.800000000000004,208.355
2025-12-15 03:00:00,36.102000000000004,63.897999999999996,208.092
2025-12-15 04:00:00,36.754,63.246,207.772
2025-12-15 05:00:00,37.775999999999996,62.224000000000004,207.586
2025-12-15 06:00:00,39.22,60.78,207.383
2025-12-15 07:00:00,40.087,59.913,207.183
2025-12-15 08:00:00,41.978,58.022,207.279
2025-12-15 09:00:00,43.095,56.905,207.484
2025-12-15 10:00:00,43.889,56.111,207.437
2025-12-15 11:00:00,43.608000000000004,56.391999999999996,207.454
2025-12-15 12:00:00,42.985,57.015,207.494
2025-12-15 13:00:00,43.686,56.314,
2025-12-15 14:00:00,43.544,56.456,
