datetime,buyRatio,sellRatio,closingPrice
2025-11-21 03:00:00,40.244,59.756,1.15317
2025-11-21 04:00:00,39.754,60.246,1.1535
2025-11-21 05:00:00,39.399,60.601,1.15356
2025-11-21 06:00:00,39.742,60.258,1.1538
2025-11-21 07:00:00,39.236,60.764,1.15344
2025-11-21 08:00:00,38.972,61.028,1.15408
2025-11-21 09:00:00,38.727000000000004,61.272999999999996,1.15406
2025-11-21 10:00:00,38.558,61.442,1.15404
2025-11-21 11:00:00,38.436,61.564,1.15246
2025-11-21 12:00:00,39.071,60.929,1.15192
2025-11-21 13:00:00,40.724,59.276,1.15052
2025-11-21 14:00:00,41.577999999999996,58.422000000000004,1.1524
2025-11-21 15:00:00,41.565999999999995,58.434000000000005,1.15199
2025-11-21 16:00:00,40.184,59.816,1.15132
2025-11-21 17:00:00,41.365,58.635,1.15022
2025-11-21 18:00:00,41.481,58.519,1.15043
2025-11-21 19:00:00,42.441,57.559,1.15064
2025-11-21 20:00:00,42.315999999999995,57.684000000000005,1.15035
2025-11-21 21:00:00,42.356,57.644,1.15125
2025-11-21 22:00:00,41.975,58.025,1.15168
2025-11-21 23:00:00,41.981,58.019,1.15097
2025-11-24 00:00:00,37.616,62.384,1.15121
2025-11-24 01:00:00,41.893,58.107,1.15067
2025-11-24 02:00:00,41.659,58.341,1.15061
2025-11-24 03:00:00,41.902,58.098,1.15096
2025-11-24 04:00:00,42.132999999999996,57.867000000000004,1.15153
2025-11-24 05:00:00,42.109,57.891,1.15155
2025-11-24 06:00:00,41.662,58.338,1.15201
2025-11-24 07:00:00,41.576,58.424,1.15218
2025-11-24 08:00:00,41.149,58.851,1.15201
2025-11-24 09:00:00,40.567,59.433,1.15111
2025-11-24 10:00:00,40.363,59.637,1.15272
2025-11-24 11:00:00,39.35,60.65,1.15292
2025-11-24 12:00:00,39.542,60.458,1.15401
2025-11-24 13:00:00,38.903999999999996,61.096000000000004,1.15446
2025-11-24 14:00:00,38.815,61.185,1.15468
2025-11-24 15:00:00,38.309,61.691,1.15378
2025-11-24 16:00:00,37.35,62.65,1.15261
2025-11-24 17:00:00,38.524,61.476,1.15283
2025-11-24 18:00:00,40.518,59.482,1.1517
2025-11-24 19:00:00,40.666999999999994,59.333000000000006,1.15172
2025-11-24 20:00:00,41.010999999999996,58.989000000000004,1.15271
2025-11-24 21:00:00,41.062,58.938,1.15269
2025-11-24 22:00:00,40.703,59.297,1.15216
2025-11-24 23:00:00,40.646,59.354,1.152
2025-11-25 00:00:00,40.873,59.127,1.1524
2025-11-25 01:00:00,40.898,59.102,1.15195
2025-11-25 02:00:00,41.094,58.906,1.15226
2025-11-25 03:00:00,41.386,58.614,1.1525
2025-11-25 04:00:00,40.925,59.075,1.15276
2025-11-25 05:00:00,41.528999999999996,58.471000000000004,1.15172
2025-11-25 06:00:00,41.147,58.853,1.15142
2025-11-25 07:00:00,41.851,58.149,1.15161
2025-11-25 08:00:00,41.994,58.006,1.15179
2025-11-25 09:00:00,41.815000000000005,58.184999999999995,1.15219
2025-11-25 10:00:00,40.909,59.091,1.15279
2025-11-25 11:00:00,40.813,59.187,1.15333
2025-11-25 12:00:00,40.544000000000004,59.455999999999996,1.15382
2025-11-25 13:00:00,39.029,60.971,1.15261
2025-11-25 14:00:00,39.347,60.653,1.15438
2025-11-25 15:00:00,40.546,59.454,1.15576
2025-11-25 16:00:00,37.475,62.525,1.15659
2025-11-25 17:00:00,36.016,63.984,1.15617
2025-11-25 18:00:00,35.056,64.944,1.15522
2025-11-25 19:00:00,35.492000000000004,64.508,1.15816
2025-11-25 20:00:00,34.826,65.174,1.15788
2025-11-25 21:00:00,34.288999999999994,65.71100000000001,1.15831
2025-11-25 22:00:00,32.843,67.157,1.15644
2025-11-25 23:00:00,33.687,66.313,1.15691
2025-11-26 00:00:00,33.669,66.331,1.15696
2025-11-26 01:00:00,33.78,66.22,1.15641
2025-11-26 02:00:00,33.848,66.152,1.15673
2025-11-26 03:00:00,34.256,65.744,1.15765
2025-11-26 04:00:00,34.033,65.967,1.15811
2025-11-26 05:00:00,33.542,66.458,1.15899
2025-11-26 06:00:00,33.787,66.213,1.15829
2025-11-26 07:00:00,33.224,66.77600000000001,1.15902
2025-11-26 08:00:00,33.404,66.596,1.15855
2025-11-26 09:00:00,33.255,66.745,1.15786
2025-11-26 10:00:00,33.202999999999996,66.797,1.15713
2025-11-26 11:00:00,35.036,64.964,1.15711
2025-11-26 12:00:00,36.002,63.998,1.15728
2025-11-26 13:00:00,36.065000000000005,63.934999999999995,1.15735
2025-11-26 14:00:00,36.311,63.689,1.15714
2025-11-26 15:00:00,36.93,63.07,1.15516
2025-11-26 16:00:00,36.449,63.551,1.15781
2025-11-26 17:00:00,38.208,61.792,1.15887
2025-11-26 18:00:00,33.989999999999995,66.01,1.15896
2025-11-26 19:00:00,33.184999999999995,66.815,1.15922
2025-11-26 20:00:00,33.213,66.787,1.15927
2025-11-26 21:00:00,33.32,66.68,1.1593
2025-11-26 22:00:00,32.835,67.16499999999999,1.15935
2025-11-26 23:00:00,32.719,67.281,1.15942
2025-11-27 00:00:00,31.124000000000002,68.876,1.15945
2025-11-27 01:00:00,30.968,69.032,1.16011
2025-11-27 02:00:00,31.329,68.67099999999999,1.16014
2025-11-27 03:00:00,31.642,68.358,1.16085
2025-11-27 04:00:00,31.537,68.463,1.1603
2025-11-27 05:00:00,31.247000000000003,68.753,1.16014
2025-11-27 06:00:00,31.256,68.744,1.16001
2025-11-27 07:00:00,31.929999999999996,68.07000000000001,1.16015
2025-11-27 08:00:00,31.883,68.117,1.15918
2025-11-27 09:00:00,31.708,68.292,1.15909
2025-11-27 10:00:00,34.162,65.838,1.15921
2025-11-27 11:00:00,34.224,65.77600000000001,1.15768
2025-11-27 12:00:00,35.046,64.95400000000001,1.15831
2025-11-27 13:00:00,36.147,63.853,1.15854
2025-11-27 14:00:00,34.917,65.083,1.15823
2025-11-27 15:00:00,35.497,64.503,1.15939
2025-11-27 16:00:00,33.875,66.125,1.15942
2025-11-27 17:00:00,33.261,66.739,1.15933
2025-11-27 18:00:00,33.255,66.745,1.15986
2025-11-27 19:00:00,33.549,66.451,1.15942
2025-11-27 20:00:00,33.113,66.887,1.15912
2025-11-27 21:00:00,33.114,66.886,1.15947
2025-11-27 22:00:00,32.966,67.03399999999999,1.15942
2025-11-27 23:00:00,32.882,67.118,1.1594
2025-11-28 00:00:00,32.616,67.384,1.15951
2025-11-28 01:00:00,32.708999999999996,67.291,1.15989
2025-11-28 02:00:00,33.154,66.846,1.15934
2025-11-28 03:00:00,33.17,66.83,1.15822
2025-11-28 04:00:00,33.317,66.68299999999999,1.15836
2025-11-28 05:00:00,34.377,65.62299999999999,1.15865
2025-11-28 06:00:00,34.737,65.263,1.15886
2025-11-28 07:00:00,34.037,65.963,1.15878
2025-11-28 08:00:00,34.31,65.69,1.15837
2025-11-28 09:00:00,35.122,64.878,1.15786
2025-11-28 10:00:00,34.656,65.344,1.15692
2025-11-28 11:00:00,35.506,64.494,1.15677
2025-11-28 12:00:00,35.614000000000004,64.386,1.15585
2025-11-28 13:00:00,36.568,63.432,1.15674
2025-11-28 14:00:00,38.193,61.807,1.15655
2025-11-28 15:00:00,37.467,62.533,1.15737
2025-11-28 16:00:00,37.773,62.227,1.15837
2025-11-28 17:00:00,36.398,63.602,1.16067
2025-11-28 18:00:00,35.083999999999996,64.916,1.15984
2025-11-28 19:00:00,32.881,67.119,1.16021
2025-11-28 20:00:00,33.201,66.799,1.16009
2025-11-28 21:00:00,32.793,67.207,1.16015
2025-11-28 22:00:00,32.356,67.644,1.15998
2025-11-28 23:00:00,31.889,68.111,1.1595
2025-12-01 00:00:00,35.443000000000005,64.55699999999999,1.1598
2025-12-01 01:00:00,31.782,68.218,1.16002
2025-12-01 02:00:00,32.164,67.836,1.16024
2025-12-01 03:00:00,32.185,67.815,1.16044
2025-12-01 04:00:00,32.184000000000005,67.816,1.15942
2025-12-01 05:00:00,32.664,67.336,1.15961
2025-12-01 06:00:00,33.629999999999995,66.37,1.15979
2025-12-01 07:00:00,34.33,65.67,1.15971
2025-12-01 08:00:00,33.828,66.172,1.15955
2025-12-01 09:00:00,34.414,65.586,1.16062
2025-12-01 10:00:00,33.358,66.642,1.16126
2025-12-01 11:00:00,33.893,66.107,1.16215
2025-12-01 12:00:00,34.296,65.70400000000001,1.16269
2025-12-01 13:00:00,32.763,67.237,1.16268
2025-12-01 14:00:00,32.365,67.63499999999999,1.16481
2025-12-01 15:00:00,31.465,68.535,1.16442
2025-12-01 16:00:00,29.014,70.986,1.16313
2025-12-01 17:00:00,29.775000000000002,70.225,1.16281
2025-12-01 18:00:00,30.524,69.476,1.16221
2025-12-01 19:00:00,31.052000000000003,68.948,1.16199
2025-12-01 20:00:00,31.442999999999998,68.557,1.16111
2025-12-01 21:00:00,32.432,67.568,1.16078
2025-12-01 22:00:00,32.232,67.768,1.16088
2025-12-01 23:00:00,33.051,66.949,1.16085
2025-12-02 00:00:00,32.796,67.20400000000001,1.16078
2025-12-02 01:00:00,32.724,67.27600000000001,1.16059
2025-12-02 02:00:00,33.194,66.806,1.16049
2025-12-02 03:00:00,33.667,66.333,1.16085
2025-12-02 04:00:00,34.06,65.94,1.1611
2025-12-02 05:00:00,33.805,66.195,1.16114
2025-12-02 06:00:00,34.068,65.932,1.16082
2025-12-02 07:00:00,34.251,65.749,1.16093
2025-12-02 08:00:00,33.912,66.088,1.1609
2025-12-02 09:00:00,34.427,65.57300000000001,1.16118
2025-12-02 10:00:00,34.652,65.348,1.16099
2025-12-02 11:00:00,34.421,65.57900000000001,1.16095
2025-12-02 12:00:00,34.481,65.519,1.16058
2025-12-02 13:00:00,34.232,65.768,1.1611
2025-12-02 14:00:00,34.394000000000005,65.606,1.1617
2025-12-02 15:00:00,36.312,63.688,1.16169
2025-12-02 16:00:00,34.598,65.402,1.16168
2025-12-02 17:00:00,35.010999999999996,64.989,1.16054
2025-12-02 18:00:00,36.693999999999996,63.306000000000004,1.15947
2025-12-02 19:00:00,36.79,63.21,1.16064
2025-12-02 20:00:00,36.43,63.57,1.1608
2025-12-02 21:00:00,36.162,63.838,1.16199
2025-12-02 22:00:00,35.370000000000005,64.63,1.16239
2025-12-02 23:00:00,32.289,67.711,1.16218
2025-12-03 00:00:00,31.318,68.682,1.16233
2025-12-03 01:00:00,31.428,68.572,1.16275
2025-12-03 02:00:00,31.621,68.379,1.16302
2025-12-03 03:00:00,31.806,68.194,1.16361
2025-12-03 04:00:00,31.724000000000004,68.276,1.16374
2025-12-03 05:00:00,33.434000000000005,66.566,1.1637
2025-12-03 06:00:00,31.222,68.77799999999999,1.16404
2025-12-03 07:00:00,32.594,67.406,1.16419
2025-12-03 08:00:00,32.089,67.911,1.16422
2025-12-03 09:00:00,29.743000000000002,70.257,1.16404
2025-12-03 10:00:00,27.861000000000004,72.139,1.16432
2025-12-03 11:00:00,28.577,71.423,1.16449
2025-12-03 12:00:00,28.799999999999997,71.2,1.16598
2025-12-03 13:00:00,27.858,72.142,1.16648
2025-12-03 14:00:00,27.175,72.825,1.16623
2025-12-03 15:00:00,29.171000000000003,70.829,1.16656
2025-12-03 16:00:00,27.792,72.208,1.16593
2025-12-03 17:00:00,26.545,73.455,1.16589
2025-12-03 18:00:00,29.079,70.92099999999999,1.16586
2025-12-03 19:00:00,28.915000000000003,71.085,1.16678
2025-12-03 20:00:00,26.196,73.804,1.16711
2025-12-03 21:00:00,25.749,74.251,1.16721
2025-12-03 22:00:00,24.945,75.055,1.16649
2025-12-03 23:00:00,27.397,72.60300000000001,1.16679
2025-12-04 00:00:00,27.27,72.73,1.16699
2025-12-04 01:00:00,27.271,72.729,1.16656
2025-12-04 02:00:00,27.046999999999997,72.953,1.1662
2025-12-04 03:00:00,24.847,75.15299999999999,1.16625
2025-12-04 04:00:00,27.542,72.458,1.16595
2025-12-04 05:00:00,27.551,72.449,1.16552
2025-12-04 06:00:00,26.035999999999998,73.964,1.16565
2025-12-04 07:00:00,26.714,73.286,1.16589
2025-12-04 08:00:00,28.522,71.47800000000001,1.16574
2025-12-04 09:00:00,26.994,73.006,1.16646
2025-12-04 10:00:00,27.261000000000003,72.739,1.1676
2025-12-04 11:00:00,26.87,73.13,1.16769
2025-12-04 12:00:00,26.626,73.374,1.16658
2025-12-04 13:00:00,28.671999999999997,71.328,1.16794
2025-12-04 14:00:00,26.949,73.051,1.16691
2025-12-04 15:00:00,27.254,72.746,1.16641
2025-12-04 16:00:00,27.986,72.014,1.16692
2025-12-04 17:00:00,30.176,69.824,1.16725
2025-12-04 18:00:00,30.192999999999998,69.807,1.1658
2025-12-04 19:00:00,30.229,69.771,1.16555
2025-12-04 20:00:00,30.629,69.371,1.16536
2025-12-04 21:00:00,31.022,68.97800000000001,1.1652
2025-12-04 22:00:00,31.426,68.574,1.16434
2025-12-04 23:00:00,31.957,68.043,1.16421
2025-12-05 00:00:00,32.300000000000004,67.69999999999999,1.16435
2025-12-05 01:00:00,32.408,67.592,1.16427
2025-12-05 02:00:00,33.346,66.654,1.16492
2025-12-05 03:00:00,34.477999999999994,65.522,1.16526
2025-12-05 04:00:00,34.474,65.52600000000001,1.16512
2025-12-05 05:00:00,34.04,65.96000000000001,1.16482
2025-12-05 06:00:00,32.672000000000004,67.328,1.16527
2025-12-05 07:00:00,32.690000000000005,67.31,1.16584
2025-12-05 08:00:00,32.406,67.594,1.16586
2025-12-05 09:00:00,33.463,66.537,1.16622
2025-12-05 10:00:00,32.753,67.247,
2025-12-05 11:00:00,28.613,71.387,
2025-12-05 12:00:00,30.452,69.548,
2025-12-05 13:00:00,33.141,66.85900000000001,
2025-12-05 14:00:00,33.294000000000004,66.70599999999999,
2025-12-05 15:00:00,32.408,67.592,
2025-12-05 16:00:00,32.399,67.601,
2025-12-05 17:00:00,32.358,67.642,
2025-12-05 18:00:00,33.717999999999996,66.28200000000001,
2025-12-05 19:00:00,31.041999999999998,68.958,
2025-12-05 20:00:00,30.858,69.142,
2025-12-05 21:00:00,30.137000000000004,69.863,
2025-12-05 22:00:00,30.511,69.489,
2025-12-05 23:00:00,30.43,69.57,
2025-12-08 00:00:00,29.526999999999997,70.473,
2025-12-08 01:00:00,30.346,69.654,
2025-12-08 02:00:00,32.735,67.265,
2025-12-08 03:00:00,30.220999999999997,69.779,
2025-12-08 04:00:00,30.123,69.877,
2025-12-08 05:00:00,29.720999999999997,70.279,
2025-12-08 06:00:00,29.708000000000002,70.292,
2025-12-08 07:00:00,30.55,69.45,
2025-12-08 08:00:00,29.935000000000002,70.065,
2025-12-08 09:00:00,29.526999999999997,70.473,
2025-12-08 10:00:00,31.218,68.782,
2025-12-08 11:00:00,31.887999999999998,68.112,
2025-12-08 12:00:00,31.826999999999998,68.173,
2025-12-08 13:00:00,32.117000000000004,67.883,
2025-12-08 14:00:00,29.971999999999998,70.028,
2025-12-08 15:00:00,30.256,69.744,
2025-12-08 16:00:00,32.452,67.548,
2025-12-08 17:00:00,32.704,67.29599999999999,
2025-12-08 18:00:00,35.72,64.28,
2025-12-08 19:00:00,36.095,63.905,
2025-12-08 20:00:00,36.046,63.954,
2025-12-08 21:00:00,34.092,65.908,
2025-12-08 22:00:00,33.693,66.307,
2025-12-08 23:00:00,33.574,66.426,
2025-12-09 00:00:00,33.397,66.60300000000001,
2025-12-09 01:00:00,33.376,66.624,
2025-12-09 02:00:00,33.305,66.695,
2025-12-09 03:00:00,34.296,65.70400000000001,
2025-12-09 04:00:00,30.487,69.513,
2025-12-09 05:00:00,30.159000000000002,69.841,
2025-12-09 06:00:00,32.334,67.666,
2025-12-09 07:00:00,32.263,67.737,
2025-12-09 08:00:00,29.947000000000003,70.053,
2025-12-09 09:00:00,32.307,67.693,
2025-12-09 10:00:00,32.36,67.64,
2025-12-09 11:00:00,33.494,66.506,
2025-12-09 12:00:00,31.108000000000004,68.892,
2025-12-09 13:00:00,30.807000000000002,69.193,
2025-12-09 14:00:00,31.433,68.56700000000001,
2025-12-09 15:00:00,32.366,67.634,
2025-12-09 16:00:00,32.367000000000004,67.633,
2025-12-09 17:00:00,32.592999999999996,67.40700000000001,
2025-12-09 18:00:00,33.434000000000005,66.566,
2025-12-09 19:00:00,32.812999999999995,67.18700000000001,
2025-12-09 20:00:00,33.239000000000004,66.761,
2025-12-09 21:00:00,33.886,66.114,
2025-12-09 22:00:00,33.879999999999995,66.12,
2025-12-09 23:00:00,33.385999999999996,66.614,
2025-12-10 00:00:00,33.431,66.569,
2025-12-10 01:00:00,33.511,66.489,
2025-12-10 02:00:00,33.824,66.176,
2025-12-10 03:00:00,33.976,66.024,
2025-12-10 04:00:00,33.973,66.027,
2025-12-10 05:00:00,34.184,65.816,
2025-12-10 06:00:00,34.227000000000004,65.773,
2025-12-10 07:00:00,34.97,65.03,
2025-12-10 08:00:00,34.669,65.331,
2025-12-10 09:00:00,34.434,65.566,
2025-12-10 10:00:00,32.971000000000004,67.029,
2025-12-10 11:00:00,30.714000000000002,69.286,
2025-12-10 12:00:00,31.039,68.961,
2025-12-10 13:00:00,32.425,67.575,
2025-12-10 14:00:00,32.802,67.19800000000001,
2025-12-10 15:00:00,33.131,66.869,
2025-12-10 16:00:00,33.284000000000006,66.716,
2025-12-10 17:00:00,32.596000000000004,67.404,
