datetime,buyRatio,sellRatio,closingPrice
2025-11-24 22:00:00,45.456,54.544,156.827
2025-11-24 23:00:00,45.471000000000004,54.528999999999996,156.903
2025-11-25 00:00:00,45.515,54.485,156.854
2025-11-25 01:00:00,45.234,54.766,156.904
2025-11-25 02:00:00,45.518,54.482,156.682
2025-11-25 03:00:00,44.303,55.697,156.647
2025-11-25 04:00:00,43.282,56.718,156.668
2025-11-25 05:00:00,43.403999999999996,56.596000000000004,156.769
2025-11-25 06:00:00,43.019,56.981,156.798
2025-11-25 07:00:00,42.924,57.076,156.727
2025-11-25 08:00:00,43.057,56.943,156.674
2025-11-25 09:00:00,43.517,56.483,156.611
2025-11-25 10:00:00,43.614000000000004,56.385999999999996,156.487
2025-11-25 11:00:00,43.928,56.072,156.293
2025-11-25 12:00:00,45.084,54.916,156.341
2025-11-25 13:00:00,45.401,54.599,156.435
2025-11-25 14:00:00,44.482,55.518,156.293
2025-11-25 15:00:00,44.287,55.713,156.141
2025-11-25 16:00:00,44.671,55.329,156.053
2025-11-25 17:00:00,45.061,54.939,156.142
2025-11-25 18:00:00,46.299,53.701,156.299
2025-11-25 19:00:00,45.944,54.056,155.893
2025-11-25 20:00:00,45.841,54.159,155.906
2025-11-25 21:00:00,45.742,54.258,155.82
2025-11-25 22:00:00,45.961999999999996,54.038000000000004,156.093
2025-11-25 23:00:00,45.839999999999996,54.160000000000004,156.041
2025-11-26 00:00:00,45.775,54.225,156.037
2025-11-26 01:00:00,45.713,54.287,156.194
2025-11-26 02:00:00,45.623000000000005,54.376999999999995,156.249
2025-11-26 03:00:00,45.895,54.105,155.938
2025-11-26 04:00:00,46.652,53.348,155.841
2025-11-26 05:00:00,45.873999999999995,54.126000000000005,155.876
2025-11-26 06:00:00,46.007,53.993,156.033
2025-11-26 07:00:00,45.022,54.978,156.108
2025-11-26 08:00:00,44.903999999999996,55.096000000000004,156.203
2025-11-26 09:00:00,45.084999999999994,54.915000000000006,156.378
2025-11-26 10:00:00,44.405,55.595,156.436
2025-11-26 11:00:00,43.997,56.003,156.448
2025-11-26 12:00:00,43.832,56.168,156.471
2025-11-26 13:00:00,43.982,56.018,156.47
2025-11-26 14:00:00,44.12,55.88,156.473
2025-11-26 15:00:00,43.425000000000004,56.574999999999996,156.656
2025-11-26 16:00:00,44.45,55.55,156.602
2025-11-26 17:00:00,44.135999999999996,55.864000000000004,156.411
2025-11-26 18:00:00,44.830999999999996,55.169000000000004,156.379
2025-11-26 19:00:00,44.769999999999996,55.230000000000004,156.398
2025-11-26 20:00:00,44.974,55.026,156.461
2025-11-26 21:00:00,45.083,54.917,156.45
2025-11-26 22:00:00,45.195,54.805,156.444
2025-11-26 23:00:00,45.369,54.631,156.457
2025-11-27 00:00:00,45.47,54.53,156.402
2025-11-27 01:00:00,45.379999999999995,54.620000000000005,156.214
2025-11-27 02:00:00,45.201,54.799,156.032
2025-11-27 03:00:00,45.074999999999996,54.925000000000004,156.046
2025-11-27 04:00:00,45.913,54.087,156.114
2025-11-27 05:00:00,45.67,54.33,156.073
2025-11-27 06:00:00,45.702999999999996,54.297000000000004,155.998
2025-11-27 07:00:00,45.702,54.298,155.98
2025-11-27 08:00:00,46.765,53.235,156.132
2025-11-27 09:00:00,46.550999999999995,53.449000000000005,156.104
2025-11-27 10:00:00,46.410000000000004,53.589999999999996,156.313
2025-11-27 11:00:00,45.748,54.252,156.35
2025-11-27 12:00:00,45.472,54.528,156.279
2025-11-27 13:00:00,45.278,54.722,156.305
2025-11-27 14:00:00,45.542,54.458,156.37
2025-11-27 15:00:00,45.363,54.637,156.257
2025-11-27 16:00:00,45.791,54.209,156.321
2025-11-27 17:00:00,45.057,54.943,156.3
2025-11-27 18:00:00,45.448,54.552,156.269
2025-11-27 19:00:00,45.278,54.722,156.324
2025-11-27 20:00:00,44.881,55.119,156.354
2025-11-27 21:00:00,44.945,55.055,156.329
2025-11-27 22:00:00,44.958999999999996,55.041000000000004,156.309
2025-11-27 23:00:00,45.175,54.825,156.286
2025-11-28 00:00:00,45.547,54.453,156.272
2025-11-28 01:00:00,45.505,54.495,156.284
2025-11-28 02:00:00,44.663000000000004,55.336999999999996,156.443
2025-11-28 03:00:00,44.255,55.745,156.372
2025-11-28 04:00:00,45.507,54.493,156.275
2025-11-28 05:00:00,44.98,55.02,156.261
2025-11-28 06:00:00,45.318999999999996,54.681000000000004,156.214
2025-11-28 07:00:00,45.843,54.157,156.34
2025-11-28 08:00:00,46.157,53.843,156.375
2025-11-28 09:00:00,46.309,53.691,156.3
2025-11-28 10:00:00,45.842,54.158,156.352
2025-11-28 11:00:00,45.702999999999996,54.297000000000004,156.313
2025-11-28 12:00:00,45.98,54.02,156.268
2025-11-28 13:00:00,45.786,54.214,156.197
2025-11-28 14:00:00,46.321,53.679,156.106
2025-11-28 15:00:00,46.760000000000005,53.239999999999995,156.012
2025-11-28 16:00:00,47.036,52.964,156.238
2025-11-28 17:00:00,45.773,54.227,156.027
2025-11-28 18:00:00,46.1,53.9,156.171
2025-11-28 19:00:00,46.665,53.335,156.204
2025-11-28 20:00:00,46.574,53.426,156.13
2025-11-28 21:00:00,46.688,53.312,156.114
2025-11-28 22:00:00,46.77,53.23,156.141
2025-11-28 23:00:00,47.246,52.754,156.12
2025-12-01 00:00:00,45.745000000000005,54.254999999999995,156.105
2025-12-01 01:00:00,47.288999999999994,52.711000000000006,155.903
2025-12-01 02:00:00,47.194,52.806,155.803
2025-12-01 03:00:00,47.923,52.077,155.633
2025-12-01 04:00:00,47.393,52.607,155.494
2025-12-01 05:00:00,48.351,51.649,155.454
2025-12-01 06:00:00,48.457,51.543,155.544
2025-12-01 07:00:00,48.439,51.561,155.586
2025-12-01 08:00:00,48.663000000000004,51.336999999999996,155.558
2025-12-01 09:00:00,48.620000000000005,51.379999999999995,155.353
2025-12-01 10:00:00,48.893,51.107,155.479
2025-12-01 11:00:00,48.604,51.396,155.277
2025-12-01 12:00:00,49.106,50.894,155.248
2025-12-01 13:00:00,50.11600000000001,49.88399999999999,155.099
2025-12-01 14:00:00,50.303,49.697,154.784
2025-12-01 15:00:00,51.637,48.363,154.834
2025-12-01 16:00:00,52.536,47.464,154.991
2025-12-01 17:00:00,51.646,48.354,155.09
2025-12-01 18:00:00,51.349000000000004,48.650999999999996,155.278
2025-12-01 19:00:00,50.412,49.588,155.342
2025-12-01 20:00:00,49.925000000000004,50.074999999999996,155.485
2025-12-01 21:00:00,49.703,50.297,155.47
2025-12-01 22:00:00,48.967,51.033,155.44
2025-12-01 23:00:00,48.793,51.207,155.427
2025-12-02 00:00:00,48.42,51.58,155.413
2025-12-02 01:00:00,48.224000000000004,51.775999999999996,155.554
2025-12-02 02:00:00,47.972,52.028,155.625
2025-12-02 03:00:00,48.335,51.665,155.626
2025-12-02 04:00:00,47.642,52.358,155.653
2025-12-02 05:00:00,47.537,52.463,155.625
2025-12-02 06:00:00,47.446,52.554,155.634
2025-12-02 07:00:00,47.010999999999996,52.989000000000004,155.647
2025-12-02 08:00:00,46.554,53.446,155.754
2025-12-02 09:00:00,46.351,53.649,155.758
2025-12-02 10:00:00,46.277,53.723,155.988
2025-12-02 11:00:00,45.688,54.312,155.957
2025-12-02 12:00:00,45.35,54.65,156.029
2025-12-02 13:00:00,44.614,55.386,155.92
2025-12-02 14:00:00,44.435,55.565,156.004
2025-12-02 15:00:00,44.89,55.11,155.968
2025-12-02 16:00:00,44.092,55.908,155.944
2025-12-02 17:00:00,44.282,55.718,155.864
2025-12-02 18:00:00,43.415,56.585,155.914
2025-12-02 19:00:00,44.058,55.942,155.937
2025-12-02 20:00:00,43.996,56.004,155.986
2025-12-02 21:00:00,44.186,55.814,155.888
2025-12-02 22:00:00,44.168,55.832,155.825
2025-12-02 23:00:00,44.663000000000004,55.336999999999996,155.811
2025-12-03 00:00:00,44.701,55.299,155.86
2025-12-03 01:00:00,44.690999999999995,55.309000000000005,155.758
2025-12-03 02:00:00,44.851,55.149,155.771
2025-12-03 03:00:00,44.651999999999994,55.348000000000006,155.651
2025-12-03 04:00:00,45.157000000000004,54.842999999999996,155.705
2025-12-03 05:00:00,44.564,55.436,155.649
2025-12-03 06:00:00,44.945,55.055,155.654
2025-12-03 07:00:00,45.251999999999995,54.748000000000005,155.686
2025-12-03 08:00:00,45.837,54.163,155.603
2025-12-03 09:00:00,45.723,54.277,155.679
2025-12-03 10:00:00,45.789,54.211,155.67
2025-12-03 11:00:00,46.251,53.749,155.613
2025-12-03 12:00:00,46.491,53.509,155.52
2025-12-03 13:00:00,47.634,52.366,155.41
2025-12-03 14:00:00,47.363,52.637,155.408
2025-12-03 15:00:00,47.8,52.2,155.483
2025-12-03 16:00:00,47.546,52.454,155.325
2025-12-03 17:00:00,47.676,52.324,155.211
2025-12-03 18:00:00,49.126,50.874,155.162
2025-12-03 19:00:00,49.848,50.152,155.12
2025-12-03 20:00:00,49.801,50.199,155.119
2025-12-03 21:00:00,50.419000000000004,49.580999999999996,155.141
2025-12-03 22:00:00,50.714000000000006,49.285999999999994,155.229
2025-12-03 23:00:00,51.073,48.927,155.207
2025-12-04 00:00:00,51.160000000000004,48.839999999999996,155.163
2025-12-04 01:00:00,51.205,48.795,155.108
2025-12-04 02:00:00,51.178999999999995,48.821000000000005,155.112
2025-12-04 03:00:00,49.947,50.053,155.254
2025-12-04 04:00:00,50.271,49.729,155.405
2025-12-04 05:00:00,49.699,50.301,155.385
2025-12-04 06:00:00,49.403000000000006,50.596999999999994,155.456
2025-12-04 07:00:00,49.588,50.412,155.217
2025-12-04 08:00:00,49.607,50.393,155.289
2025-12-04 09:00:00,49.109,50.891,155.237
2025-12-04 10:00:00,49.341,50.659,154.97
2025-12-04 11:00:00,50.568000000000005,49.431999999999995,154.812
2025-12-04 12:00:00,50.32,49.68,154.745
2025-12-04 13:00:00,51.123,48.877,154.523
2025-12-04 14:00:00,51.790000000000006,48.209999999999994,154.66
2025-12-04 15:00:00,52.071,47.929,154.796
2025-12-04 16:00:00,51.212999999999994,48.787000000000006,154.753
2025-12-04 17:00:00,51.702999999999996,48.297000000000004,154.629
2025-12-04 18:00:00,52.339999999999996,47.660000000000004,154.901
2025-12-04 19:00:00,51.893,48.107,154.929
2025-12-04 20:00:00,51.501,48.499,154.98
2025-12-04 21:00:00,51.556000000000004,48.443999999999996,155.011
2025-12-04 22:00:00,51.419000000000004,48.580999999999996,155.097
2025-12-04 23:00:00,51.774,48.226,155.077
2025-12-05 00:00:00,51.964999999999996,48.035000000000004,155.043
2025-12-05 01:00:00,51.909000000000006,48.090999999999994,155.127
2025-12-05 02:00:00,51.168,48.832,154.963
2025-12-05 03:00:00,50.993,49.007,155.01
2025-12-05 04:00:00,49.251,50.749,155.04
2025-12-05 05:00:00,49.33,50.67,155.114
2025-12-05 06:00:00,49.561,50.439,154.916
2025-12-05 07:00:00,48.982,51.018,154.594
2025-12-05 08:00:00,49.812,50.188,154.561
2025-12-05 09:00:00,50.12,49.88,154.622
2025-12-05 10:00:00,50.258,49.742,154.849
2025-12-05 11:00:00,49.667,50.333,154.908
2025-12-05 12:00:00,48.650999999999996,51.349000000000004,155.129
2025-12-05 13:00:00,47.324,52.676,155.138
2025-12-05 14:00:00,46.441,53.559,155.165
2025-12-05 15:00:00,46.967,53.033,155.19
2025-12-05 16:00:00,46.537,53.463,155.213
2025-12-05 17:00:00,46.644000000000005,53.355999999999995,155.247
2025-12-05 18:00:00,46.36,53.64,155.292
2025-12-05 19:00:00,46.494,53.506,155.279
2025-12-05 20:00:00,46.637,53.363,155.276
2025-12-05 21:00:00,46.638000000000005,53.361999999999995,155.285
2025-12-05 22:00:00,46.723,53.277,155.294
2025-12-05 23:00:00,46.737,53.263,155.353
2025-12-08 00:00:00,47.923,52.077,155.225
2025-12-08 01:00:00,46.745999999999995,53.254000000000005,155.305
2025-12-08 02:00:00,47.182,52.818,155.065
2025-12-08 03:00:00,47.701,52.299,154.911
2025-12-08 04:00:00,48.076,51.924,154.999
2025-12-08 05:00:00,48.485,51.515,155.097
2025-12-08 06:00:00,48.349,51.651,155.069
2025-12-08 07:00:00,48.172,51.828,155.193
2025-12-08 08:00:00,47.629,52.371,155.223
2025-12-08 09:00:00,47.937999999999995,52.062000000000005,155.345
2025-12-08 10:00:00,47.792,52.208,155.385
2025-12-08 11:00:00,47.57,52.43,155.468
2025-12-08 12:00:00,47.042,52.958,155.507
2025-12-08 13:00:00,46.605000000000004,53.394999999999996,155.579
2025-12-08 14:00:00,46.62,53.38,155.554
2025-12-08 15:00:00,46.277,53.723,155.623
2025-12-08 16:00:00,46.081,53.919,155.818
2025-12-08 17:00:00,45.428000000000004,54.571999999999996,155.85
2025-12-08 18:00:00,44.79,55.21,155.89
2025-12-08 19:00:00,44.449,55.551,155.744
2025-12-08 20:00:00,44.507999999999996,55.492000000000004,155.743
2025-12-08 21:00:00,44.724000000000004,55.275999999999996,155.902
2025-12-08 22:00:00,44.677,55.323,155.924
2025-12-08 23:00:00,44.653,55.347,155.905
2025-12-09 00:00:00,44.151,55.849,155.908
2025-12-09 01:00:00,44.068000000000005,55.931999999999995,155.837
2025-12-09 02:00:00,44.122,55.878,156.003
2025-12-09 03:00:00,43.75,56.25,155.789
2025-12-09 04:00:00,44.580999999999996,55.419000000000004,155.862
2025-12-09 05:00:00,44.673,55.327,155.818
2025-12-09 06:00:00,44.46,55.54,155.929
2025-12-09 07:00:00,44.375,55.625,155.999
2025-12-09 08:00:00,44.884,55.116,156
2025-12-09 09:00:00,44.435,55.565,156.185
2025-12-09 10:00:00,44.206,55.794,156.325
2025-12-09 11:00:00,42.744,57.256,156.069
2025-12-09 12:00:00,45.995000000000005,54.004999999999995,156.069
2025-12-09 13:00:00,45.706,54.294,156.179
2025-12-09 14:00:00,45.755,54.245,156.349
2025-12-09 15:00:00,46.189,53.811,156.337
2025-12-09 16:00:00,43.735,56.265,156.389
2025-12-09 17:00:00,43.313,56.687,156.86
2025-12-09 18:00:00,41.516,58.484,156.851
2025-12-09 19:00:00,40.878,59.122,156.907
2025-12-09 20:00:00,40.428999999999995,59.571000000000005,156.889
2025-12-09 21:00:00,40.410000000000004,59.589999999999996,156.827
2025-12-09 22:00:00,40.616,59.384,156.892
2025-12-09 23:00:00,40.641,59.359,156.873
2025-12-10 00:00:00,40.091,59.909,156.832
2025-12-10 01:00:00,39.963,60.037,156.799
2025-12-10 02:00:00,39.800000000000004,60.199999999999996,156.71
2025-12-10 03:00:00,39.523,60.477,156.701
2025-12-10 04:00:00,40.300999999999995,59.699000000000005,156.648
2025-12-10 05:00:00,40.777,59.223,156.585
2025-12-10 06:00:00,41.333999999999996,58.666000000000004,156.619
2025-12-10 07:00:00,42.047000000000004,57.952999999999996,156.699
2025-12-10 08:00:00,42.526,57.474,156.666
2025-12-10 09:00:00,42.666,57.334,156.645
2025-12-10 10:00:00,42.758,57.242,156.667
2025-12-10 11:00:00,42.915,57.085,156.812
2025-12-10 12:00:00,42.845,57.155,156.764
2025-12-10 13:00:00,42.968,57.032,156.703
2025-12-10 14:00:00,43.579,56.421,156.708
2025-12-10 15:00:00,43.891999999999996,56.108000000000004,156.545
2025-12-10 16:00:00,43.51,56.49,156.498
2025-12-10 17:00:00,42.854,57.146,156.477
2025-12-10 18:00:00,42.052,57.948,156.33
2025-12-10 19:00:00,42.589,57.411,156.299
2025-12-10 20:00:00,42.501,57.499,156.415
2025-12-10 21:00:00,42.344,57.656,156.253
2025-12-10 22:00:00,43.181999999999995,56.818000000000005,155.926
2025-12-10 23:00:00,45.729,54.271,156.013
2025-12-11 00:00:00,46.776,53.224,156.009
2025-12-11 01:00:00,46.89,53.11,155.746
2025-12-11 02:00:00,46.888999999999996,53.111000000000004,155.798
2025-12-11 03:00:00,47.438,52.562,155.715
2025-12-11 04:00:00,47.367,52.633,155.767
2025-12-11 05:00:00,47.317,52.683,155.689
2025-12-11 06:00:00,48.313,51.687,155.838
2025-12-11 07:00:00,47.878,52.122,156.058
2025-12-11 08:00:00,47.521,52.479,155.957
2025-12-11 09:00:00,47.284,52.716,156.024
2025-12-11 10:00:00,46.833000000000006,53.166999999999994,155.877
2025-12-11 11:00:00,47.233999999999995,52.766000000000005,155.859
2025-12-11 12:00:00,46.078,53.922,155.859
2025-12-11 13:00:00,46.467000000000006,53.532999999999994,155.759
2025-12-11 14:00:00,46.997,53.003,155.579
2025-12-11 15:00:00,47.911,52.089,155.276
2025-12-11 16:00:00,49.173,50.827,154.977
2025-12-11 17:00:00,50.696,49.304,155.165
2025-12-11 18:00:00,52.059999999999995,47.940000000000005,155.145
2025-12-11 19:00:00,52.361999999999995,47.638000000000005,155.233
2025-12-11 20:00:00,52.379,47.621,155.355
2025-12-11 21:00:00,52.65,47.35,155.587
2025-12-11 22:00:00,51.953,48.047,155.586
2025-12-11 23:00:00,51.466,48.534,155.564
2025-12-12 00:00:00,50.908,49.092,155.527
2025-12-12 01:00:00,50.17700000000001,49.82299999999999,155.498
2025-12-12 02:00:00,49.165,50.835,155.69
2025-12-12 03:00:00,48.681999999999995,51.318000000000005,155.663
2025-12-12 04:00:00,50.149,49.851,155.669
2025-12-12 05:00:00,49.834,50.166,155.705
2025-12-12 06:00:00,49.162,50.838,155.739
2025-12-12 07:00:00,49.370999999999995,50.629000000000005,155.736
2025-12-12 08:00:00,49.580999999999996,50.419000000000004,155.651
2025-12-12 09:00:00,48.237,51.763,155.641
2025-12-12 10:00:00,47.571000000000005,52.428999999999995,155.832
2025-12-12 11:00:00,47.313,52.687,155.881
2025-12-12 12:00:00,47.3,52.7,155.908
2025-12-12 13:00:00,46.525,53.475,155.907
2025-12-12 14:00:00,45.788000000000004,54.211999999999996,156.029
2025-12-12 15:00:00,45.054,54.946,156.039
2025-12-12 16:00:00,45.553,54.447,155.898
2025-12-12 17:00:00,45.839,54.161,155.876
2025-12-12 18:00:00,45.506,54.494,155.808
2025-12-12 19:00:00,46.107,53.893,155.777
2025-12-12 20:00:00,45.96,54.04,155.777
2025-12-12 21:00:00,46.097,53.903,155.894
2025-12-12 22:00:00,46.083,53.917,155.872
2025-12-12 23:00:00,46.28,53.72,155.827
2025-12-15 00:00:00,45.56,54.44,155.803
2025-12-15 01:00:00,46.361000000000004,53.638999999999996,155.863
2025-12-15 02:00:00,46.325,53.675,155.889
2025-12-15 03:00:00,45.097,54.903,155.606
2025-12-15 04:00:00,46.467000000000006,53.532999999999994,155.424
2025-12-15 05:00:00,47.96,52.04,155.414
2025-12-15 06:00:00,49.079,50.921,155.25
2025-12-15 07:00:00,48.468,51.532,155.029
2025-12-15 08:00:00,49.355,50.645,155.084
2025-12-15 09:00:00,50.739000000000004,49.260999999999996,155.256
2025-12-15 10:00:00,50.387,49.613,155.178
2025-12-15 11:00:00,51.615,48.385,154.96
2025-12-15 12:00:00,52.397000000000006,47.602999999999994,155.075
2025-12-15 13:00:00,52.82599999999999,47.17400000000001,
2025-12-15 14:00:00,52.337,47.663,
2025-12-15 15:00:00,51.980000000000004,48.019999999999996,
2025-12-15 16:00:00,51.394,48.606,
2025-12-15 17:00:00,51.92,48.08,
2025-12-15 18:00:00,52.292,47.708,
2025-12-15 19:00:00,51.014,48.986,
2025-12-15 20:00:00,50.832,49.168,
2025-12-15 21:00:00,50.832,49.168,
2025-12-15 22:00:00,50.562,49.438,
2025-12-15 23:00:00,50.586,49.414,
2025-12-16 00:00:00,50.39900000000001,49.60099999999999,
2025-12-16 01:00:00,50.265,49.735,
2025-12-16 02:00:00,49.952000000000005,50.047999999999995,
2025-12-16 03:00:00,48.925999999999995,51.074000000000005,
2025-12-16 04:00:00,49.428,50.572,
2025-12-16 05:00:00,49.805,50.195,
2025-12-16 06:00:00,49.771,50.229,
2025-12-16 07:00:00,49.969,50.031,
2025-12-16 08:00:00,50.108,49.892,
2025-12-16 09:00:00,49.869,50.131,
