datetime,buyRatio,sellRatio,closingPrice
2025-11-24 22:00:00,45.456,54.544,156.827
2025-11-24 23:00:00,45.471000000000004,54.528999999999996,156.903
2025-11-25 00:00:00,45.515,54.485,156.854
2025-11-25 01:00:00,45.234,54.766,156.904
2025-11-25 02:00:00,45.518,54.482,156.682
2025-11-25 03:00:00,44.303,55.697,156.647
2025-11-25 04:00:00,43.282,56.718,156.668
2025-11-25 05:00:00,43.403999999999996,56.596000000000004,156.769
2025-11-25 06:00:00,43.019,56.981,156.798
2025-11-25 07:00:00,42.924,57.076,156.727
2025-11-25 08:00:00,43.057,56.943,156.674
2025-11-25 09:00:00,43.517,56.483,156.611
2025-11-25 10:00:00,43.614000000000004,56.385999999999996,156.487
2025-11-25 11:00:00,43.928,56.072,156.293
2025-11-25 12:00:00,45.084,54.916,156.341
2025-11-25 13:00:00,45.401,54.599,156.435
2025-11-25 14:00:00,44.482,55.518,
2025-11-25 15:00:00,44.287,55.713,
2025-11-25 16:00:00,44.671,55.329,
2025-11-25 17:00:00,45.061,54.939,
2025-11-25 18:00:00,46.299,53.701,
2025-11-25 19:00:00,45.944,54.056,
2025-11-25 20:00:00,45.841,54.159,
2025-11-25 21:00:00,45.742,54.258,
2025-11-25 22:00:00,45.961999999999996,54.038000000000004,
2025-11-25 23:00:00,45.839999999999996,54.160000000000004,
2025-11-26 00:00:00,45.775,54.225,
2025-11-26 01:00:00,45.713,54.287,
2025-11-26 02:00:00,45.623000000000005,54.376999999999995,
2025-11-26 03:00:00,45.895,54.105,
2025-11-26 04:00:00,46.652,53.348,
2025-11-26 05:00:00,45.873999999999995,54.126000000000005,
2025-11-26 06:00:00,46.007,53.993,
