datetime,buyRatio,sellRatio,closingPrice
2025-11-21 01:00:00,66.813,33.187,4079.06
2025-11-21 02:00:00,66.42,33.58,4073.74
2025-11-21 03:00:00,65.947,34.053,4068.36
2025-11-21 04:00:00,65.847,34.153000000000006,4057.21
2025-11-21 05:00:00,64.363,35.637,4056.1
2025-11-21 06:00:00,67.73,32.269999999999996,4052.06
2025-11-21 07:00:00,66.79,33.209999999999994,4058.55
2025-11-21 08:00:00,65.693,34.307,4032.88
2025-11-21 09:00:00,66.843,33.157,4031.59
2025-11-21 10:00:00,66.24,33.760000000000005,4040.93
2025-11-21 11:00:00,64.34299999999999,35.65700000000001,4050.45
2025-11-21 12:00:00,62.097,37.903,4037.15
2025-11-21 13:00:00,66.203,33.797,4036.42
2025-11-21 14:00:00,65.697,34.303,4065.8
2025-11-21 15:00:00,62.71,37.29,4079.36
2025-11-21 16:00:00,62.027,37.973,4071.51
2025-11-21 17:00:00,63.102999999999994,36.897000000000006,4069.59
2025-11-21 18:00:00,61.907000000000004,38.092999999999996,4099.73
2025-11-21 19:00:00,61.61,38.39,4085.36
2025-11-21 20:00:00,64.033,35.967,4082.76
2025-11-21 21:00:00,63.693,36.307,4087.55
2025-11-21 22:00:00,63.617000000000004,36.382999999999996,4067.29
2025-11-21 23:00:00,66.663,33.337,4066.01
2025-11-24 01:00:00,68.91000000000001,31.08999999999999,4075.1
2025-11-24 02:00:00,67.5,32.5,4067.53
2025-11-24 03:00:00,68.22,31.78,4044.09
2025-11-24 04:00:00,67.367,32.632999999999996,4043.54
2025-11-24 05:00:00,67.55,32.45,4050.09
2025-11-24 06:00:00,66.74,33.260000000000005,4043.93
2025-11-24 07:00:00,66.86999999999999,33.13000000000001,4046.26
2025-11-24 08:00:00,67.267,32.733000000000004,4053.25
2025-11-24 09:00:00,65.31,34.69,4059.93
2025-11-24 10:00:00,64.723,35.277,4063.28
2025-11-24 11:00:00,64.497,35.503,4071.75
2025-11-24 12:00:00,62.35000000000001,37.64999999999999,4063.89
2025-11-24 13:00:00,62.492999999999995,37.507000000000005,4069.83
2025-11-24 14:00:00,62.5,37.5,4080.37
2025-11-24 15:00:00,61.863,38.137,4077.61
2025-11-24 16:00:00,60.297,39.703,4081.34
2025-11-24 17:00:00,61.253,38.747,4091.68
2025-11-24 18:00:00,57.737,42.263,4097.09
2025-11-24 19:00:00,57.687,42.313,4093.15
2025-11-24 20:00:00,57.397,42.603,4120.39
2025-11-24 21:00:00,57.9,42.1,4118.42
2025-11-24 22:00:00,59.13,40.87,4132.54
2025-11-24 23:00:00,57.992999999999995,42.007000000000005,4135.42
2025-11-25 01:00:00,58.767,41.233,4143.73
2025-11-25 02:00:00,59.90299999999999,40.09700000000001,4129.36
2025-11-25 03:00:00,60.983,39.017,4134.66
2025-11-25 04:00:00,60.97,39.03,4150.92
2025-11-25 05:00:00,59.63,40.37,4143
2025-11-25 06:00:00,63.43,36.57,4140.7
2025-11-25 07:00:00,63.029999999999994,36.970000000000006,4150.86
2025-11-25 08:00:00,62.82,37.18,4141.47
2025-11-25 09:00:00,64.39,35.61,4132.45
2025-11-25 10:00:00,62.073,37.927,4116.03
2025-11-25 11:00:00,63.166999999999994,36.833000000000006,4128.37
2025-11-25 12:00:00,60.516999999999996,39.483000000000004,4131.17
2025-11-25 13:00:00,60.91,39.09,4133.34
2025-11-25 14:00:00,61.35,38.65,4129.87
2025-11-25 15:00:00,62.09,37.91,4147.69
2025-11-25 16:00:00,59.907,40.093,4125
2025-11-25 17:00:00,63.953,36.047,4122.87
2025-11-25 18:00:00,62.492999999999995,37.507000000000005,4136.18
2025-11-25 19:00:00,62.029999999999994,37.970000000000006,4145.99
2025-11-25 20:00:00,62.207,37.793,4134.34
2025-11-25 21:00:00,62.673,37.327,4133.66
2025-11-25 22:00:00,64.003,35.997,4132.14
2025-11-25 23:00:00,63.836999999999996,36.163000000000004,4131.15
2025-11-26 00:00:00,64.067,35.93300000000001,
2025-11-26 01:00:00,64.18,35.81999999999999,4133.62
2025-11-26 02:00:00,64.64999999999999,35.35000000000001,4142.38
2025-11-26 03:00:00,64.117,35.882999999999996,4148.46
2025-11-26 04:00:00,61.983,38.017,4161.55
2025-11-26 05:00:00,59.353,40.647,4166.03
2025-11-26 06:00:00,59.097,40.903,4161.85
2025-11-26 07:00:00,59.533,40.467,4162.16
2025-11-26 08:00:00,58.46,41.54,4150.02
2025-11-26 09:00:00,62.69,37.31,4157.31
2025-11-26 10:00:00,62.519999999999996,37.480000000000004,4160.99
2025-11-26 11:00:00,58.397,41.603,4162.64
2025-11-26 12:00:00,59.37,40.63,4159.83
2025-11-26 13:00:00,59.973,40.027,4171.57
2025-11-26 14:00:00,58.857000000000006,41.142999999999994,4155.09
2025-11-26 15:00:00,63.556999999999995,36.443000000000005,4153.29
2025-11-26 16:00:00,62.357,37.643,4142.18
2025-11-26 17:00:00,59.793,40.207,4165.15
2025-11-26 18:00:00,58.46,41.54,4166.93
2025-11-26 19:00:00,56.88999999999999,43.11000000000001,4167.04
2025-11-26 20:00:00,56.32,43.68,4164.56
2025-11-26 21:00:00,56.42,43.58,4163.18
2025-11-26 22:00:00,56.313,43.687,4163.95
2025-11-26 23:00:00,56.567,43.433,4162.51
2025-11-27 00:00:00,57.29,42.71,
2025-11-27 01:00:00,57.440000000000005,42.559999999999995,4164.84
2025-11-27 02:00:00,57.87,42.13,4164.54
2025-11-27 03:00:00,57.757000000000005,42.242999999999995,4154.18
2025-11-27 04:00:00,61.56,38.44,4145.28
2025-11-27 05:00:00,62.5,37.5,4147.31
2025-11-27 06:00:00,62.503,37.497,4150.83
2025-11-27 07:00:00,62.327,37.673,4147.14
2025-11-27 08:00:00,61.91,38.09,4157.37
2025-11-27 09:00:00,59.760000000000005,40.239999999999995,4160.07
2025-11-27 10:00:00,61.363,38.637,4165.73
2025-11-27 11:00:00,56.586999999999996,43.413000000000004,4158.6
2025-11-27 12:00:00,62.863,37.137,4156.42
2025-11-27 13:00:00,60.51299999999999,39.48700000000001,4157.31
2025-11-27 14:00:00,59.787,40.213,4154.04
2025-11-27 15:00:00,60.693,39.307,4154.85
2025-11-27 16:00:00,60.85,39.15,4153.23
2025-11-27 17:00:00,59.19,40.81,4157.89
2025-11-27 18:00:00,57.54,42.46,4156.33
2025-11-27 19:00:00,62.083,37.917,4157.63
2025-11-27 20:00:00,61.053000000000004,38.946999999999996,4159.11
2025-11-27 21:00:00,61.09,38.91,4157.07
2025-11-27 22:00:00,59.533,40.467,
2025-11-27 23:00:00,59.573,40.427,
2025-11-28 00:00:00,59.607,40.393,
2025-11-28 01:00:00,59.607,40.393,4163.38
2025-11-28 02:00:00,59.183,40.817,4180.49
2025-11-28 03:00:00,58.223,41.777,4190.98
2025-11-28 04:00:00,56.18,43.82,4189.25
2025-11-28 05:00:00,55.68300000000001,44.31699999999999,4184.15
2025-11-28 06:00:00,56.63,43.37,4188.31
2025-11-28 07:00:00,59.267,40.733,4182.15
2025-11-28 08:00:00,57.547000000000004,42.452999999999996,4187.15
2025-11-28 09:00:00,57.92,42.08,4174.74
2025-11-28 10:00:00,61.96,38.04,4167.65
2025-11-28 11:00:00,65.277,34.723,4165.24
2025-11-28 12:00:00,67.22,32.78,4163.75
2025-11-28 13:00:00,66.49000000000001,33.50999999999999,4171.9
2025-11-28 14:00:00,63.922999999999995,36.077000000000005,4176.43
2025-11-28 15:00:00,63.812999999999995,36.187000000000005,4182.46
2025-11-28 16:00:00,63.67,36.33,4198.01
2025-11-28 17:00:00,58.873,41.127,4203.52
2025-11-28 18:00:00,63.592999999999996,36.407000000000004,4206.17
2025-11-28 19:00:00,57.47,42.53,4216.79
2025-11-28 20:00:00,55.88999999999999,44.11000000000001,4220.31
2025-11-28 21:00:00,56.653,43.347,4217.85
2025-11-28 22:00:00,56.47,43.53,
2025-11-28 23:00:00,57.037000000000006,42.962999999999994,
2025-12-01 00:00:00,63.370000000000005,36.629999999999995,
2025-12-01 01:00:00,57.037000000000006,42.962999999999994,4221.84
2025-12-01 02:00:00,59.447,40.553,4230.74
2025-12-01 03:00:00,60.016999999999996,39.983000000000004,4255.19
2025-12-01 04:00:00,60.277,39.723,4242.62
2025-12-01 05:00:00,60.973,39.027,4239.26
2025-12-01 06:00:00,63.007000000000005,36.992999999999995,4245.5
2025-12-01 07:00:00,62.613,37.387,4229.48
2025-12-01 08:00:00,66.02,33.980000000000004,4236.93
2025-12-01 09:00:00,62.617,37.383,4245.31
2025-12-01 10:00:00,60.19,39.81,4244.75
2025-12-01 11:00:00,57.58,42.42,4249.87
2025-12-01 12:00:00,58.68,41.32,4255.48
2025-12-01 13:00:00,61.78,38.22,4254.51
2025-12-01 14:00:00,62.629999999999995,37.370000000000005,4246.28
2025-12-01 15:00:00,61.577000000000005,38.422999999999995,4247.04
2025-12-01 16:00:00,60.77,39.23,4240.11
2025-12-01 17:00:00,62.73,37.27,4232.43
2025-12-01 18:00:00,66.227,33.772999999999996,4226.08
2025-12-01 19:00:00,65.507,34.492999999999995,4232.34
2025-12-01 20:00:00,65.31,34.69,4240.2
2025-12-01 21:00:00,64.427,35.57299999999999,4236.79
2025-12-01 22:00:00,64.773,35.227000000000004,4237.21
2025-12-01 23:00:00,65.46,34.540000000000006,4231.03
2025-12-02 00:00:00,65.09,34.91,
2025-12-02 01:00:00,65.873,34.126999999999995,4227.51
2025-12-02 02:00:00,66.25999999999999,33.74000000000001,4226.81
2025-12-02 03:00:00,66.34,33.66,4219.48
2025-12-02 04:00:00,64.313,35.687,4221.49
2025-12-02 05:00:00,62.029999999999994,37.970000000000006,4216.74
2025-12-02 06:00:00,59.683,40.317,4218.68
2025-12-02 07:00:00,59.940000000000005,40.059999999999995,4224.89
2025-12-02 08:00:00,60.42999999999999,39.57000000000001,4212.66
2025-12-02 09:00:00,64.957,35.043000000000006,4213.23
2025-12-02 10:00:00,60.623000000000005,39.376999999999995,4210.15
2025-12-02 11:00:00,62.003,37.997,4191.63
2025-12-02 12:00:00,67.853,32.147000000000006,4185.57
2025-12-02 13:00:00,68.11,31.89,4205.06
2025-12-02 14:00:00,67.71000000000001,32.28999999999999,4208.61
2025-12-02 15:00:00,60.767,39.233,4212.2
2025-12-02 16:00:00,61.736999999999995,38.263000000000005,4218.9
2025-12-02 17:00:00,58.303000000000004,41.696999999999996,4169.18
2025-12-02 18:00:00,67.61,32.39,4184.63
2025-12-02 19:00:00,69.613,30.387,4193.82
2025-12-02 20:00:00,66.89699999999999,33.10300000000001,4190.71
2025-12-02 21:00:00,65.147,34.852999999999994,4196.4
2025-12-02 22:00:00,64.95,35.05,4210.14
2025-12-02 23:00:00,64.94,35.06,4206.31
2025-12-03 00:00:00,64.94,35.06,
2025-12-03 01:00:00,65.263,34.736999999999995,4212.84
2025-12-03 02:00:00,65.637,34.363,4211.69
2025-12-03 03:00:00,65.503,34.497,4214.27
2025-12-03 04:00:00,63.92,36.08,4226.57
2025-12-03 05:00:00,61.967000000000006,38.032999999999994,4221.12
2025-12-03 06:00:00,61.31999999999999,38.68000000000001,4222.28
2025-12-03 07:00:00,61.53999999999999,38.46000000000001,4207.78
2025-12-03 08:00:00,62.68,37.32,4207.96
2025-12-03 09:00:00,66.557,33.443,4206.45
2025-12-03 10:00:00,64.263,35.736999999999995,4206.34
2025-12-03 11:00:00,63.72,36.28,4201.97
2025-12-03 12:00:00,63.137,36.863,4200.48
2025-12-03 13:00:00,62.633,37.367,4208.48
2025-12-03 14:00:00,63.480000000000004,36.519999999999996,4213.42
2025-12-03 15:00:00,64.11,35.89,4236.95
2025-12-03 16:00:00,62.483,37.517,4212.18
2025-12-03 17:00:00,65.02,34.980000000000004,4216.21
2025-12-03 18:00:00,64.743,35.257000000000005,4200.78
2025-12-03 19:00:00,65.327,34.673,4210.94
2025-12-03 20:00:00,64.357,35.643,4196.92
2025-12-03 21:00:00,66.447,33.553,4207.77
2025-12-03 22:00:00,66.11,33.89,4206.05
2025-12-03 23:00:00,66.07300000000001,33.92699999999999,4203.12
2025-12-04 00:00:00,66.477,33.522999999999996,
2025-12-04 01:00:00,67.25999999999999,32.74000000000001,4207.07
2025-12-04 02:00:00,66.293,33.706999999999994,4211.54
2025-12-04 03:00:00,66.727,33.272999999999996,4209.05
2025-12-04 04:00:00,66.593,33.407,4200.42
2025-12-04 05:00:00,66.24,33.760000000000005,4195.75
2025-12-04 06:00:00,65.58,34.42,4196.83
2025-12-04 07:00:00,64.757,35.242999999999995,4180.96
2025-12-04 08:00:00,64.89,35.11,4189.98
2025-12-04 09:00:00,66.963,33.037000000000006,4193.67
2025-12-04 10:00:00,64.303,35.697,4184.46
2025-12-04 11:00:00,63.673,36.327,4199.75
2025-12-04 12:00:00,62.743,37.257,4197.11
2025-12-04 13:00:00,60.053,39.947,4198.56
2025-12-04 14:00:00,64.44,35.56,4190.41
2025-12-04 15:00:00,65.31700000000001,34.68299999999999,4198.1
2025-12-04 16:00:00,65.183,34.81699999999999,4201.4
2025-12-04 17:00:00,62.647,37.353,4207.4
2025-12-04 18:00:00,61.193,38.807,4215.64
2025-12-04 19:00:00,60.85,39.15,4216.39
2025-12-04 20:00:00,61.553000000000004,38.446999999999996,4207.91
2025-12-04 21:00:00,61.473,38.527,4208.87
2025-12-04 22:00:00,63.237,36.763,4209.71
2025-12-04 23:00:00,63.212999999999994,36.787000000000006,4207.25
2025-12-05 00:00:00,62.72,37.28,
2025-12-05 01:00:00,62.707,37.293,4206.04
2025-12-05 02:00:00,62.643,37.357,4201.54
2025-12-05 03:00:00,63.333,36.667,4202.96
2025-12-05 04:00:00,64.08,35.92,4207.29
2025-12-05 05:00:00,64.42999999999999,35.57000000000001,4209.52
2025-12-05 06:00:00,63.260000000000005,36.739999999999995,4216.73
2025-12-05 07:00:00,60.253,39.747,4220.46
2025-12-05 08:00:00,57.373,42.627,4224.5
2025-12-05 09:00:00,55.297,44.703,4224.29
2025-12-05 10:00:00,54.303000000000004,45.696999999999996,
2025-12-05 11:00:00,49.43,50.57,
2025-12-05 12:00:00,59.892999999999994,40.107000000000006,
2025-12-05 13:00:00,58.75,41.25,
2025-12-05 14:00:00,59.157000000000004,40.842999999999996,
2025-12-05 15:00:00,59.599999999999994,40.400000000000006,
2025-12-05 16:00:00,58.230000000000004,41.769999999999996,
2025-12-05 17:00:00,58.062999999999995,41.937000000000005,
2025-12-05 18:00:00,55.193000000000005,44.806999999999995,
2025-12-05 19:00:00,68.093,31.906999999999996,
2025-12-05 20:00:00,67.12,32.879999999999995,
2025-12-05 21:00:00,67.38300000000001,32.61699999999999,
2025-12-05 22:00:00,68.05,31.950000000000003,
2025-12-05 23:00:00,69.317,30.683000000000007,
2025-12-08 00:00:00,61.513,38.487,
2025-12-08 01:00:00,70.18299999999999,29.817000000000007,
2025-12-08 02:00:00,71.077,28.923000000000002,
2025-12-08 03:00:00,68.687,31.313000000000002,
2025-12-08 04:00:00,67.293,32.706999999999994,
2025-12-08 05:00:00,68.047,31.953000000000003,
2025-12-08 06:00:00,65.103,34.897000000000006,
2025-12-08 07:00:00,64.577,35.423,
2025-12-08 08:00:00,63.803,36.197,
2025-12-08 09:00:00,61.963,38.037,
2025-12-08 10:00:00,63.013,36.987,
2025-12-08 11:00:00,64.413,35.587,
2025-12-08 12:00:00,64.72,35.28,
2025-12-08 13:00:00,64.913,35.087,
2025-12-08 14:00:00,64.46,35.540000000000006,
2025-12-08 15:00:00,63.463,36.537,
2025-12-08 16:00:00,66.147,33.852999999999994,
2025-12-08 17:00:00,63.78,36.22,
2025-12-08 18:00:00,66.807,33.193,
2025-12-08 19:00:00,66.29,33.709999999999994,
2025-12-08 20:00:00,67.04299999999999,32.95700000000001,
2025-12-08 21:00:00,67.357,32.643,
2025-12-08 22:00:00,67.123,32.876999999999995,
2025-12-08 23:00:00,67.407,32.593,
2025-12-09 00:00:00,67.443,32.557,
2025-12-09 01:00:00,68.207,31.793000000000006,
2025-12-09 02:00:00,67.577,32.423,
2025-12-09 03:00:00,67.053,32.947,
2025-12-09 04:00:00,66.09,33.91,
2025-12-09 05:00:00,67.32000000000001,32.67999999999999,
2025-12-09 06:00:00,62.29,37.71,
2025-12-09 07:00:00,64.527,35.473,
2025-12-09 08:00:00,68.473,31.527,
2025-12-09 09:00:00,70.047,29.953000000000003,
2025-12-09 10:00:00,67.19000000000001,32.80999999999999,
2025-12-09 11:00:00,64.173,35.827,
2025-12-09 12:00:00,55.907,44.093,
2025-12-09 13:00:00,60.836999999999996,39.163000000000004,
2025-12-09 14:00:00,61.773,38.227,
2025-12-09 15:00:00,61.31999999999999,38.68000000000001,
2025-12-09 16:00:00,62.846999999999994,37.153000000000006,
2025-12-09 17:00:00,65.947,34.053,
2025-12-09 18:00:00,63.127,36.873,
2025-12-09 19:00:00,61.033,38.967,
2025-12-09 20:00:00,61.503,38.497,
2025-12-09 21:00:00,63.113,36.887,
2025-12-09 22:00:00,62.477000000000004,37.522999999999996,
2025-12-09 23:00:00,61.660000000000004,38.339999999999996,
2025-12-10 00:00:00,61.736999999999995,38.263000000000005,
2025-12-10 01:00:00,62.21,37.79,
2025-12-10 02:00:00,63.266999999999996,36.733000000000004,
2025-12-10 03:00:00,62.893,37.107,
2025-12-10 04:00:00,60.62,39.38,
2025-12-10 05:00:00,60.197,39.803,
2025-12-10 06:00:00,64.49000000000001,35.50999999999999,
2025-12-10 07:00:00,65.253,34.747,
2025-12-10 08:00:00,64.83,35.17,
2025-12-10 09:00:00,65.25,34.75,
2025-12-10 10:00:00,64.813,35.187,
2025-12-10 11:00:00,64.427,35.57299999999999,
2025-12-10 12:00:00,67.943,32.057,
2025-12-10 13:00:00,70.86,29.14,
2025-12-10 14:00:00,71.353,28.647000000000006,
2025-12-10 15:00:00,68.99300000000001,31.00699999999999,
2025-12-10 16:00:00,67.97,32.03,
2025-12-10 17:00:00,67.673,32.327,
2025-12-10 18:00:00,66.757,33.242999999999995,
2025-12-10 19:00:00,65.323,34.67700000000001,
2025-12-10 20:00:00,64.59,35.41,
2025-12-10 21:00:00,67.123,32.876999999999995,
2025-12-10 22:00:00,67.537,32.462999999999994,
2025-12-10 23:00:00,58.833,41.167,
2025-12-11 00:00:00,60.4,39.6,
2025-12-11 01:00:00,60.303,39.697,
2025-12-11 02:00:00,60.099999999999994,39.900000000000006,
2025-12-11 03:00:00,56.830000000000005,43.169999999999995,
2025-12-11 04:00:00,60.223000000000006,39.776999999999994,
2025-12-11 05:00:00,62.35000000000001,37.64999999999999,
2025-12-11 06:00:00,68.34700000000001,31.65299999999999,
2025-12-11 07:00:00,67.88,32.120000000000005,
2025-12-11 08:00:00,68.26,31.739999999999995,
2025-12-11 09:00:00,67.097,32.903000000000006,
2025-12-11 10:00:00,66.7,33.3,
2025-12-11 11:00:00,66.19,33.81,
2025-12-11 12:00:00,66.82000000000001,33.17999999999999,
2025-12-11 13:00:00,68.003,31.997,
2025-12-11 14:00:00,67.703,32.297,
2025-12-11 15:00:00,64.57300000000001,35.42699999999999,
2025-12-11 16:00:00,66.29,33.709999999999994,
2025-12-11 17:00:00,59.34,40.66,
2025-12-11 18:00:00,52.907000000000004,47.092999999999996,
2025-12-11 19:00:00,50.293,49.707,
2025-12-11 20:00:00,48.917,51.083,
2025-12-11 21:00:00,48.772999999999996,51.227000000000004,
2025-12-11 22:00:00,50.312999999999995,49.687000000000005,
2025-12-11 23:00:00,51.237,48.763,
2025-12-12 00:00:00,50.627,49.373,
2025-12-12 01:00:00,50.57000000000001,49.42999999999999,
2025-12-12 02:00:00,50.827,49.173,
2025-12-12 03:00:00,51.297000000000004,48.702999999999996,
2025-12-12 04:00:00,53.36300000000001,46.63699999999999,
2025-12-12 05:00:00,51.673,48.327,
2025-12-12 06:00:00,52.7,47.3,
2025-12-12 07:00:00,54.237,45.763,
2025-12-12 08:00:00,51.517,48.483,
2025-12-12 09:00:00,49.707,50.293,
2025-12-12 10:00:00,48.753,51.247,
2025-12-12 11:00:00,50.080000000000005,49.919999999999995,
2025-12-12 12:00:00,48.037,51.963,
2025-12-12 13:00:00,49.697,50.303,
2025-12-12 14:00:00,50.817,49.183,
2025-12-12 15:00:00,49.95,50.05,
2025-12-12 16:00:00,51.42,48.58,
2025-12-12 17:00:00,50.480000000000004,49.519999999999996,
2025-12-12 18:00:00,55.497,44.503,
2025-12-12 19:00:00,63.31,36.69,
2025-12-12 20:00:00,63.5,36.5,
2025-12-12 21:00:00,63.132999999999996,36.867000000000004,
2025-12-12 22:00:00,61.983,38.017,
2025-12-12 23:00:00,61.983,38.017,
2025-12-15 00:00:00,66.613,33.387,
2025-12-15 01:00:00,61.01,38.99,
2025-12-15 02:00:00,63.173,36.827,
2025-12-15 03:00:00,61.202999999999996,38.797000000000004,
2025-12-15 04:00:00,60.977000000000004,39.022999999999996,
2025-12-15 05:00:00,58.382999999999996,41.617000000000004,
2025-12-15 06:00:00,57.706999999999994,42.293000000000006,
2025-12-15 07:00:00,55.31,44.69,
2025-12-15 08:00:00,57.06,42.94,
2025-12-15 09:00:00,53.663000000000004,46.336999999999996,
